DATA ATUALIZACAO,Ticker,Ativo permanente,Capex,Capital de giro,Capital investido (medio),Despesas operacionais,Dívida Líquida,Dividendos,EBIT ajustado,EBITDA ajustado,FCFE,Lucro bruto,Lucro líquido ajustado,Net debt/EBITDA,Patrimônio líquido,Receita líquida,Resultado financeiro,Ano Referência,P/E,CDI,% Portfolio,Mkt Cap,Ajuste mkt cap (R$ milhões),IRR,N° ações (milhões),Px_last,TIR Fluxos Perp. (Real),Ke Saída (Real),Negocios,Pessoas,P/E Calculado,Portfolio average IRR,Lucro Consenso,EV/EBITDA
4/29/2025,GGPS3,4494.0,1963.0,4008.0,5503.0,,2697.0,202.77,1286.8,1584.2,672.4,,724.72,1.8,3490.0,14775.0,-322.8,2024,12.0,0.1089,0.068056945,10237.15317,522.37,0.300530765,672.170267,15.23,,,2.9,4.33,13.4,,,7.834732462
4/29/2025,GGPS3,4556.48,542.32,4139.78,6516.67,,2158.21,210.71,1367.9,1847.74,749.5,,839.42,1.23,4080.13,17393.14,-366.86,2025,12.0,0.1457,0.068056945,10237.15317,522.37,0.300530765,672.170267,15.23,,,2.9,4.33,11.57,,782.3,6.425683898
4/29/2025,GGPS3,4912.31,901.4,4586.61,6851.49,,1974.03,286.54,1673.03,2218.6,470.71,,1110.95,0.93,4882.62,19775.87,-311.74,2026,12.0,0.1443,0.068056945,10237.15317,522.37,0.300530765,672.170267,15.23,,,2.9,4.33,8.74,,1041.889,5.268553667
4/29/2025,GGPS3,5246.02,966.31,5317.47,7527.19,,2043.29,518.46,1747.04,2379.63,449.2,,1217.59,0.9,5546.44,22930.18,-269.19,2027,12.0,0.1115,0.068056945,10237.15317,522.37,0.300530765,672.170267,15.23,,,2.9,4.33,7.98,,,4.941135036
4/29/2025,HAPV3,,806.31,3238.12,15920.93,,8299.53,0.0,,3643.74,,,975.06,,48727.21,28952.06,-778.34,2024,11.0,0.1085,0.083645818,17686.3745,5273.53,0.568445171,7494.226483,2.36,,,3.22,2.89,12.73,,,5.684372239
4/29/2025,HAPV3,,1120.0,3516.95,15857.14,,8053.41,159.4,,4152.02,,,1247.66,,49052.48,31382.6,-1220.75,2025,11.0,0.1457,0.083645818,17686.3745,5273.53,0.568445171,7494.226483,2.36,,,3.22,2.89,9.95,,1384.25,4.929228304
4/29/2025,HAPV3,,1200.0,3830.29,16231.23,,7700.89,817.71,,4813.08,,,1711.92,,49435.48,34179.28,-1174.01,2026,11.0,0.1443,0.083645818,17686.3745,5273.53,0.568445171,7494.226483,2.36,,,3.22,2.89,7.25,,1986.667,4.178973651
4/29/2025,HAPV3,,1300.0,4204.26,17449.09,,7403.84,1708.27,,5373.56,,,2307.46,,50008.59,37491.47,-883.83,2027,11.0,0.1115,0.083645818,17686.3745,5273.53,0.568445171,7494.226483,2.36,,,3.22,2.89,5.38,,,3.687813014
4/29/2025,INTB3,,222.0,1644.67,,,24.81,200.38,,642.15,,,528.41,0.04,,4756.15,,2024,11.0,0.1089,0.051364653,4570.174984,0.0,0.515614329,327.61111,13.95,,,2.4,3.0,8.65,,,7.155625609
4/29/2025,INTB3,,143.66,1536.83,,,-348.84,240.64,,642.93,,,542.9,-0.54,,5188.63,,2025,11.0,0.1457,0.051364653,4570.174984,0.0,0.515614329,327.61111,13.95,,,2.4,3.0,8.42,,536.5,6.565776966
4/29/2025,INTB3,,199.23,1754.37,,,-424.06,321.74,,777.04,,,698.53,-0.55,,5967.46,,2026,11.0,0.1443,0.051364653,4570.174984,0.0,0.515614329,327.61111,13.95,,,2.4,3.0,6.54,,674.125,5.335780635
4/29/2025,INTB3,,244.6,2004.32,,,-472.56,368.49,,882.15,,,781.78,-0.54,,6816.05,,2027,11.0,0.1115,0.051364653,4570.174984,0.0,0.515614329,327.61111,13.95,,,2.4,3.0,5.85,,,4.645032006
4/29/2025,RENT3,62720.4,7551.6,-6326.6,56640.1,-2764.1,30297.4,602.5,5821.1,11882.0,0.0,14700.2,3005.93,2.55,26342.7,37236.8,-3938.6,2024,11.0,0.1078,0.102370062,46279.20132,2311.7,0.257746247,1071.774,43.18,,,3.1,4.0,14.63,,,6.250202097
4/29/2025,RENT3,64266.4,4852.95,-5694.91,59305.69,-2909.49,30727.4,1203.78,9782.43,14728.11,0.0,17637.6,3439.37,2.09,28578.29,45004.57,-5514.49,2025,11.0,0.1458,0.102370062,46279.20132,2311.7,0.257746247,1071.774,43.18,,,3.1,4.0,12.78,,3387.4,5.071587686
4/29/2025,RENT3,67965.75,6930.12,-7475.21,61477.49,-3153.26,30669.6,2229.6,11400.83,16393.66,0.0,19546.91,4459.2,1.87,30807.89,51529.16,-5665.23,2026,11.0,0.1443,0.102370062,46279.20132,2311.7,0.257746247,1071.774,43.18,,,3.1,4.0,9.86,,4416.0,4.55280281
4/29/2025,RENT3,72567.47,8228.04,-7136.35,66731.54,-3308.92,33137.62,2786.04,12523.25,17962.09,0.0,21271.01,5572.07,1.84,33593.92,55565.3,-5186.19,2027,11.0,0.1115,0.102370062,46279.20132,2311.7,0.257746247,1071.774,43.18,,,3.1,4.0,7.89,,,4.292658667
4/29/2025,MELI,1441.0,860.0,589.0,,,839.0,0.0,2501.0,3248.0,,,1911.0,,4351.0,20777.0,-199.0,2024,30.0,,0.059785408,114630.8939,0.0,0.081868953,50.257751,2280.86,,,4.44,4.9,59.98,,,35.55107572
4/29/2025,MELI,1935.76,1204.0,2456.71,,,-3237.25,0.0,3949.58,4658.82,,,2823.54,,7174.54,25237.75,-28.0,2025,30.0,,0.059785408,114630.8939,0.0,0.081868953,50.257751,2280.86,,,4.44,4.9,40.6,,2395.708,23.91026997
4/29/2025,MELI,2710.13,1565.2,1428.93,,,-6761.78,0.0,5066.93,5857.76,,,3660.8,,10835.34,31144.54,17.51,2026,30.0,,0.059785408,114630.8939,0.0,0.081868953,50.257751,2280.86,,,4.44,4.9,31.31,,3327.381,18.41473771
4/29/2025,MELI,3867.19,2034.76,1825.44,,,-10911.47,0.0,5985.43,6863.12,,,4359.01,,15194.35,37654.33,68.75,2027,30.0,,0.059785408,114630.8939,0.0,0.081868953,50.257751,2280.86,,,4.44,4.9,26.3,,,15.1125762
4/29/2025,SGML,,,0.6,,,103.57,,,-6.45,41.94,,-74.1,-16.05,,151.17,-36.55,2024,5.5,,0.008044069,906.1,0.0,-0.139907424,110.5,8.2,,,2.2,1.8,-12.23,,,-156.5379845
4/29/2025,SGML,,109.0,6.06,,,168.18,,,73.98,-66.58,,35.91,2.27,,247.5,-17.79,2025,5.5,,0.008044069,906.1,0.0,-0.139907424,110.5,8.2,,,2.2,1.8,25.23,,10.398,14.52122195
4/29/2025,SGML,,15.6,11.74,,,47.92,,,180.83,117.58,,123.53,0.27,,476.67,-17.49,2026,5.5,,0.008044069,906.1,0.0,-0.139907424,110.5,8.2,,,2.2,1.8,7.34,,106.844,5.275783885
4/29/2025,SGML,,15.6,11.74,,,-82.33,,,180.76,127.06,,128.01,-0.46,,476.67,-12.31,2027,5.5,,0.008044069,906.1,0.0,-0.139907424,110.5,8.2,,,2.2,1.8,7.08,,,4.557258243
4/29/2025,RAIL3,26981.36,5522.67,-926.76,26135.64,,15181.22,0.0,,7712.27,-4922.12,,2088.17,1.97,14935.16,13936.13,-2578.43,2024,,0.1089,0.070909572,36081.93007,0.0,0.438459744,1854.158791,19.46,0.120188466,0.10416897,3.2,3.0,17.28,,,6.646959984
4/29/2025,RAIL3,31366.04,6182.63,-308.17,29775.56,,19292.77,0.0,,8422.07,-2651.43,,2404.62,2.29,17730.94,14638.39,-2959.41,2025,,0.1457,0.070909572,36081.93007,0.0,0.438459744,1854.158791,19.46,0.120188466,0.10416897,3.2,3.0,15.01,,8367.083,6.574951297
4/29/2025,RAIL3,36286.05,7134.71,-310.59,35925.73,,22309.1,1212.52,,9311.58,389.74,,2326.19,2.4,19171.16,16134.78,-3578.45,2026,,0.1443,0.070909572,36081.93007,0.0,0.438459744,1854.158791,19.46,0.120188466,0.10416897,3.2,3.0,15.51,,9278.0,6.27079723
4/29/2025,RAIL3,42712.79,9181.82,-348.03,41579.17,,25237.06,850.88,,11004.34,-2170.77,,3403.53,2.29,22206.89,18480.44,-3432.63,2027,,0.1115,0.070909572,36081.93007,0.0,0.438459744,1854.158791,19.46,0.120188466,0.10416897,3.2,3.0,10.6,,,5.572255135
4/29/2025,STNE,7367.85,1213.59,,,,7095.93,1700.1,,,,,2174.1,,11827.28,13257.44,-3693.56,2024,9.0,0.1089,0.06712508,22300.16805,0.0,0.379505917,281.113,79.328128,,,1.89,3.22,10.26,,,
4/29/2025,STNE,7640.28,1274.27,,,,9549.87,3000.0,,,,,2465.07,,11292.35,15042.01,-4369.65,2025,9.0,0.1457,0.06712508,22300.16805,0.0,0.379505917,281.113,79.328128,,,1.89,3.22,9.05,,2407.231,
4/29/2025,STNE,7938.55,1337.98,,,,12243.05,2167.01,,,,,3095.73,,12221.07,16780.74,-4511.67,2026,9.0,0.1443,0.06712508,22300.16805,0.0,0.379505917,281.113,79.328128,,,1.89,3.22,7.2,,2850.583,
4/29/2025,STNE,8262.38,1404.88,,,,14199.12,2586.57,,,,,3695.1,,13329.59,17631.71,-4036.9,2027,9.0,0.1115,0.06712508,22300.16805,0.0,0.379505917,281.113,79.328128,,,1.89,3.22,6.04,,,
4/29/2025,SMFT3,7932.52,1843.58,-198.79,7733.73,,3104.13,308.5,,1762.08,,,578.67,1.76,5471.78,5580.3,-349.53,2024,13.5,0.1089,0.049332624,14644.5713,0.0,0.140808396,597.250053,24.52,,,3.2,3.7,25.31,,,10.07258541
4/29/2025,SMFT3,9247.39,2266.41,-18.49,9228.9,,4177.57,311.04,,2360.38,,,738.37,1.77,5899.12,7292.46,-473.6,2025,13.5,0.1457,0.049332624,14644.5713,0.0,0.140808396,597.250053,24.52,,,3.2,3.7,19.83,,703.25,7.97419962
4/29/2025,SMFT3,10122.58,1942.51,-12.92,10109.66,,4482.05,402.26,,2951.95,,,1006.31,1.52,6503.17,8893.41,-567.57,2026,13.5,0.1443,0.049332624,14644.5713,0.0,0.140808396,597.250053,24.52,,,3.2,3.7,14.55,,975.429,6.479317502
4/29/2025,SMFT3,10619.25,1654.31,-10.97,10608.27,,4178.98,503.24,,3431.94,,,1304.92,1.22,7304.85,10251.31,-525.1,2027,13.5,0.1115,0.049332624,14644.5713,0.0,0.140808396,597.250053,24.52,,,3.2,3.7,11.22,,,5.484813633
4/29/2025,PRIO3,,2657.02,222.68,,,2326.86,0.0,,1724.62,,,1722.15,1.35,,2268.84,-97.46,2024,4.5,,0.053403453,5025.464305,0.0,0.362927864,816.906187,6.151825491,,,2.3,2.78,2.92,,,4.263156119
4/29/2025,PRIO3,,680.0,316.82,,,2034.97,529.84,,1636.84,,,662.3,1.24,,2410.58,-198.38,2025,4.5,,0.053403453,5025.464305,0.0,0.362927864,816.906187,6.151825491,,,2.3,2.78,7.59,,620.383,4.313454159
4/29/2025,PRIO3,,492.13,447.36,,,1088.62,1068.98,,2472.06,,,1336.22,0.44,,3307.64,-151.64,2026,4.5,,0.053403453,5025.464305,0.0,0.362927864,816.906187,6.151825491,,,2.3,2.78,3.76,,1065.421,2.473275044
4/29/2025,PRIO3,,229.05,467.79,,,552.53,1223.67,,2642.44,,,1529.58,0.21,,3499.02,-155.47,2027,4.5,,0.053403453,5025.464305,0.0,0.362927864,816.906187,6.151825491,,,2.3,2.78,3.29,,,2.110925624
4/29/2025,CPLE6,,2356.1,,,,14376.88,2357.95,,5576.56,,,2115.91,,,,-1153.05,2024,,0.1089,0.029125823,33789.59388,0.0,0.300466329,2979.682,11.34,0.126,0.09916897,3.4,2.33,15.97,,,8.637309359
4/29/2025,CPLE6,,2951.9,,,,15377.09,1330.04,,6133.25,,,1900.05,,,,-2105.0,2025,,0.1457,0.029125823,33789.59388,0.0,0.300466329,2979.682,11.34,0.126,0.09916897,3.4,2.33,17.78,,5654.385,8.016416073
4/29/2025,CPLE6,,1783.28,,,,15011.88,1896.83,,6992.63,,,2231.56,,,,-2475.26,2026,,0.1443,0.029125823,33789.59388,0.0,0.300466329,2979.682,11.34,0.126,0.09916897,3.4,2.33,15.14,,7084.643,6.978987002
4/29/2025,CPLE6,,2467.97,,,,15377.32,2886.67,,7918.34,,,3396.08,,,,-1797.12,2027,,0.1115,0.029125823,33789.59388,0.0,0.300466329,2979.682,11.34,0.126,0.09916897,3.4,2.33,9.95,,,6.209245104
4/29/2025,SBSP3,,6447.0,2007.13,,,21072.98,2320.04,,11300.37,,,5109.23,,37492.4,29807.49,-1882.19,2024,,0.1089,0.085989985,78548.95415,0.0,0.141034588,683.509869,114.92,0.101364109,0.09916897,3.9,3.0,15.37,,,8.815811708
4/29/2025,SBSP3,,12250.39,2251.44,,,26741.33,1142.3,,12982.57,,,4957.59,,41307.69,22750.85,-3323.9,2025,,0.1457,0.085989985,78548.95415,0.0,0.141034588,683.509869,114.92,0.101364109,0.09916897,3.9,3.0,15.84,,12570.0,8.110126435
4/29/2025,SBSP3,,12873.26,2866.1,,,32876.81,3059.09,,16354.11,,,7158.27,,45406.87,25718.76,-4120.32,2026,,0.1443,0.085989985,78548.95415,0.0,0.141034588,683.509869,114.92,0.101364109,0.09916897,3.9,3.0,10.97,,15951.0,6.81331874
4/29/2025,SBSP3,,13483.15,3346.67,,,38087.33,3865.08,,18990.64,,,8947.54,,50489.33,28850.93,-3910.67,2027,,0.1115,0.085989985,78548.95415,0.0,0.141034588,683.509869,114.92,0.101364109,0.09916897,3.9,3.0,8.78,,,6.141777431
4/29/2025,ELET3,,,,,,83256.58,1188.18,,20483.86,,,4931.15,4.37,,36713.95,,2024,,0.105,0.039639426,98683.30388,0.0,0.230873223,2247.399314,43.91,0.126,0.10416897,3.0,2.11,20.01,,,8.882109323
4/29/2025,ELET3,,,,,,80365.67,1427.88,,23051.91,,,5671.06,3.52,,40014.59,,2025,,0.1457,0.039639426,98683.30388,0.0,0.230873223,2247.399314,43.91,0.126,0.10416897,3.0,2.11,17.4,,23301.0,7.767207745
4/29/2025,ELET3,,,,,,76836.0,2351.28,,27200.37,,,9972.56,2.82,,42412.84,,2026,,0.1443,0.039639426,98683.30388,0.0,0.230873223,2247.399314,43.91,0.126,0.10416897,3.0,2.11,9.9,,27423.667,6.452827806
4/29/2025,ELET3,,,,,,69636.52,3283.38,,29356.61,,,14284.52,2.33,,45066.48,,2027,,0.1115,0.039639426,98683.30388,0.0,0.230873223,2247.399314,43.91,0.126,0.10416897,3.0,2.11,6.91,,,5.733626051
4/29/2025,PASS6,,2600.0,,,,5874.83,1443.03,,4781.06,,,1803.79,,,,,2024,10.0,,0.04338302,15789.39322,0.0,0.393657541,714.19,22.108113,,,3.7,3.22,8.75,,,4.531259433
4/29/2025,PASS6,,2300.0,,,,6562.96,1477.09,,5050.92,,,1846.36,,,,,2025,10.0,,0.04338302,15789.39322,0.0,0.393657541,714.19,22.108113,,,3.7,3.22,8.55,,,4.425402347
4/29/2025,PASS6,,2392.0,,,,7198.34,1492.71,,5355.55,,,1865.89,,,,,2026,10.0,,0.04338302,15789.39322,0.0,0.393657541,714.19,22.108113,,,3.7,3.22,8.46,,,4.292319785
4/29/2025,PASS6,,2487.68,,,,7674.91,1971.35,,6240.85,,,2464.18,,,,,2027,10.0,,0.04338302,15789.39322,0.0,0.393657541,714.19,22.108113,,,3.7,3.22,6.41,,,3.759792852
4/29/2025,SLCE3,,973.83,3291.52,,,2969.79,1193.8,,1896.1,,,486.37,1.57,,6861.82,,2024,8.0,0.1089,0.048610351,8844.427834,0.0,0.147550556,443.329716,19.95,,,0.0,0.0,18.18,,,6.230798921
4/29/2025,SLCE3,,477.14,3384.24,,,2900.18,542.8,,2716.65,,,904.67,1.07,,7952.33,,2025,8.0,0.1519,0.048610351,8844.427834,0.0,0.147550556,443.329716,19.95,,,0.0,0.0,9.78,,823.667,4.323195051
4/29/2025,SLCE3,,560.53,3890.05,,,3317.46,734.43,,3397.16,,,1224.05,0.98,,9342.17,,2026,8.0,0.1536,0.048610351,8844.427834,0.0,0.147550556,443.329716,19.95,,,0.0,0.0,7.23,,1001.111,3.5800162
4/29/2025,SLCE3,,591.1,4157.25,,,3602.19,748.63,,3387.27,,,1247.71,1.06,,9851.63,,2027,8.0,0.1115,0.048610351,8844.427834,0.0,0.147550556,443.329716,19.95,,,0.0,0.0,7.09,,,3.674527816
4/30/2025,EQTL3,,6966.95,,,,46448.17,514.25,,10900.82,,,2157.07,4.26,,,,2024,,0.1089,0.084626636,45979.371,0.0,0.256,1249.1,36.81,0.107,0.09416897,3.7,4.22,21.32,,,8.478953051
4/30/2025,EQTL3,,7201.32,,,,50112.02,680.01,,12706.01,,,2660.81,3.94,,,,2025,,0.1457,0.084626636,45979.371,0.0,0.256,1249.1,36.81,0.107,0.09416897,3.7,4.22,17.28,,11891.0,7.562672389
4/30/2025,EQTL3,,7195.67,,,,41793.28,888.91,,13085.14,,,4024.61,3.19,,,,2026,,0.1443,0.084626636,45979.371,0.0,0.256,1249.1,36.81,0.107,0.09416897,3.7,4.22,11.42,,12674.8,6.70781138
4/30/2025,EQTL3,,7319.83,,,,42336.18,1079.02,,14132.5,,,5857.53,3.0,,,,2027,,0.1115,0.084626636,45979.371,0.0,0.256,1249.1,36.81,0.107,0.09416897,3.7,4.22,7.85,,,6.249110278
4/30/2025,GGPS3,4494.0,1963.0,4008.0,5503.0,,2697.0,202.77,1286.8,1584.2,672.4,,724.72,1.8,3490.0,14775.0,-322.8,2024,12.0,0.1089,0.0672742,10149.77103,522.37,0.308161517,672.170267,15.1,,,2.9,4.33,13.28,,,7.779573937
4/30/2025,GGPS3,4556.48,542.32,4139.78,6516.67,,2158.21,210.71,1367.9,1847.74,749.5,,839.42,1.23,4080.13,17393.14,-366.86,2025,12.0,0.1457,0.0672742,10149.77103,522.37,0.308161517,672.170267,15.1,,,2.9,4.33,11.47,,782.3,6.37839254
4/30/2025,GGPS3,4912.31,901.4,4586.61,6851.49,,1974.03,286.54,1673.03,2218.6,470.71,,1110.95,0.93,4882.62,19775.87,-311.74,2026,12.0,0.1443,0.0672742,10149.77103,522.37,0.308161517,672.170267,15.1,,,2.9,4.33,8.67,,1041.889,5.229167507
4/30/2025,GGPS3,5246.02,966.31,5317.47,7527.19,,2043.29,518.46,1747.04,2379.63,449.2,,1217.59,0.9,5546.44,22930.18,-269.19,2027,12.0,0.1115,0.0672742,10149.77103,522.37,0.308161517,672.170267,15.1,,,2.9,4.33,7.91,,,4.904414145
4/30/2025,HAPV3,,806.31,3238.12,15920.93,,8299.53,0.0,,3643.74,,,975.06,,48727.21,28952.06,-778.34,2024,11.0,0.1085,0.081982141,17386.60544,5273.53,0.592800724,7494.226483,2.32,,,3.22,2.89,12.42,,,5.602102631
4/30/2025,HAPV3,,1120.0,3516.95,15857.14,,8053.41,159.4,,4152.02,,,1247.66,,49052.48,31382.6,-1220.75,2025,11.0,0.1457,0.081982141,17386.60544,5273.53,0.592800724,7494.226483,2.32,,,3.22,2.89,9.71,,1379.917,4.857029938
4/30/2025,HAPV3,,1200.0,3830.29,16231.23,,7700.89,817.71,,4813.08,,,1711.92,,49435.48,34179.28,-1174.01,2026,11.0,0.1443,0.081982141,17386.60544,5273.53,0.592800724,7494.226483,2.32,,,3.22,2.89,7.08,,1985.583,4.116691483
4/30/2025,HAPV3,,1300.0,4204.26,17449.09,,7403.84,1708.27,,5373.56,,,2307.46,,50008.59,37491.47,-883.83,2027,11.0,0.1115,0.081982141,17386.60544,5273.53,0.592800724,7494.226483,2.32,,,3.22,2.89,5.25,,,3.632027081
4/30/2025,INTB3,,222.0,1644.67,,,24.81,200.38,,642.15,,,528.41,0.04,,4756.15,,2024,11.0,0.1089,0.051945225,4635.697207,0.0,0.503494034,327.61111,14.15,,,2.4,3.0,8.77,,,7.257661304
4/30/2025,INTB3,,143.66,1536.83,,,-348.84,240.64,,642.93,,,542.9,-0.54,,5188.63,,2025,11.0,0.1457,0.051945225,4635.697207,0.0,0.503494034,327.61111,14.15,,,2.4,3.0,8.54,,536.5,6.667688872
4/30/2025,INTB3,,199.23,1754.37,,,-424.06,321.74,,777.04,,,698.53,-0.55,,5967.46,,2026,11.0,0.1443,0.051945225,4635.697207,0.0,0.503494034,327.61111,14.15,,,2.4,3.0,6.64,,674.125,5.420103478
4/30/2025,INTB3,,244.6,2004.32,,,-472.56,368.49,,882.15,,,781.78,-0.54,,6816.05,,2027,11.0,0.1115,0.051945225,4635.697207,0.0,0.503494034,327.61111,14.15,,,2.4,3.0,5.93,,,4.719307608
4/30/2025,RENT3,62720.4,7551.6,-6326.6,56640.1,-2764.1,30297.4,602.5,5821.1,11882.0,0.0,14700.2,3005.93,2.55,26342.7,37236.8,-3938.6,2024,11.0,0.1078,0.101543854,46043.41104,2311.7,0.262268279,1071.774,42.96,,,3.1,4.0,14.55,,,6.230357771
4/30/2025,RENT3,64266.4,4852.95,-5694.91,59305.69,-2909.49,30727.4,1203.78,9782.43,14728.11,0.0,17637.6,3439.37,2.09,28578.29,45004.57,-5514.49,2025,11.0,0.1458,0.101543854,46043.41104,2311.7,0.262268279,1071.774,42.96,,,3.1,4.0,12.72,,3387.4,5.055578145
4/30/2025,RENT3,67965.75,6930.12,-7475.21,61477.49,-3153.26,30669.6,2229.6,11400.83,16393.66,0.0,19546.91,4459.2,1.87,30807.89,51529.16,-5665.23,2026,11.0,0.1443,0.101543854,46043.41104,2311.7,0.262268279,1071.774,42.96,,,3.1,4.0,9.81,,4416.0,4.538419794
4/30/2025,RENT3,72567.47,8228.04,-7136.35,66731.54,-3308.92,33137.62,2786.04,12523.25,17962.09,0.0,21271.01,5572.07,1.84,33593.92,55565.3,-5186.19,2027,11.0,0.1115,0.101543854,46043.41104,2311.7,0.262268279,1071.774,42.96,,,3.1,4.0,7.85,,,4.27953156
4/30/2025,MELI,1441.0,860.0,589.0,,,839.0,0.0,2501.0,3248.0,,,1911.0,,4351.0,20777.0,-199.0,2024,30.0,,0.061251477,117143.2789,0.0,0.068062579,50.257751,2330.85,,,4.44,4.9,61.3,,,36.32459326
4/30/2025,MELI,1935.76,1204.0,2456.71,,,-3237.25,0.0,3949.58,4658.82,,,2823.54,,7174.54,25237.75,-28.0,2025,30.0,,0.061251477,117143.2789,0.0,0.068062579,50.257751,2330.85,,,4.44,4.9,41.49,,2385.16,24.44954493
4/30/2025,MELI,2710.13,1565.2,1428.93,,,-6761.78,0.0,5066.93,5857.76,,,3660.8,,10835.34,31144.54,17.51,2026,30.0,,0.061251477,117143.2789,0.0,0.068062579,50.257751,2330.85,,,4.44,4.9,32.0,,3320.0,18.84363629
4/30/2025,MELI,3867.19,2034.76,1825.44,,,-10911.47,0.0,5985.43,6863.12,,,4359.01,,15194.35,37654.33,68.75,2027,30.0,,0.061251477,117143.2789,0.0,0.068062579,50.257751,2330.85,,,4.44,4.9,26.87,,,15.47864658
4/30/2025,SGML,,,0.6,,,103.57,,,-6.45,41.94,,-74.1,-16.05,,151.17,-36.55,2024,5.5,,0.006907963,888.42,0.0,-0.129921276,110.5,8.04,,,2.2,1.8,-11.99,,,-153.7968992
4/30/2025,SGML,,109.0,6.06,,,168.18,,,73.98,-66.58,,35.91,2.27,,247.5,-17.79,2025,5.5,,0.006907963,888.42,0.0,-0.129921276,110.5,8.04,,,2.2,1.8,24.74,,10.398,14.28223844
4/30/2025,SGML,,15.6,11.74,,,47.92,,,180.83,117.58,,123.53,0.27,,476.67,-17.49,2026,5.5,,0.006907963,888.42,0.0,-0.129921276,110.5,8.04,,,2.2,1.8,7.19,,106.844,5.178012498
4/30/2025,SGML,,15.6,11.74,,,-82.33,,,180.76,127.06,,128.01,-0.46,,476.67,-12.31,2027,5.5,,0.006907963,888.42,0.0,-0.129921276,110.5,8.04,,,2.2,1.8,6.94,,,4.459448993
4/30/2025,RAIL3,26981.36,5522.67,-926.76,26135.64,,15181.22,0.0,,7712.27,-4922.12,,2088.17,1.97,14935.16,13936.13,-2578.43,2024,,0.1089,0.070479498,35970.68055,0.0,0.438984448,1854.158791,19.4,0.120188466,0.10416897,3.2,3.0,17.23,,,6.632534979
4/30/2025,RAIL3,31366.04,6182.63,-308.17,29775.56,,19292.77,0.0,,8422.07,-2651.43,,2404.62,2.29,17730.94,14638.39,-2959.41,2025,,0.1457,0.070479498,35970.68055,0.0,0.438984448,1854.158791,19.4,0.120188466,0.10416897,3.2,3.0,14.96,,8367.083,6.561742012
4/30/2025,RAIL3,36286.05,7134.71,-310.59,35925.73,,22309.1,1212.52,,9311.58,389.74,,2326.19,2.4,19171.16,16134.78,-3578.45,2026,,0.1443,0.070479498,35970.68055,0.0,0.438984448,1854.158791,19.4,0.120188466,0.10416897,3.2,3.0,15.46,,9278.0,6.258849792
4/30/2025,RAIL3,42712.79,9181.82,-348.03,41579.17,,25237.06,850.88,,11004.34,-2170.77,,3403.53,2.29,22206.89,18480.44,-3432.63,2027,,0.1115,0.070479498,35970.68055,0.0,0.438984448,1854.158791,19.4,0.120188466,0.10416897,3.2,3.0,10.57,,,5.56214553
4/30/2025,STNE,7367.85,1213.59,,,,7095.93,1700.1,,,,,2174.1,,11827.28,13257.44,-3693.56,2024,9.0,0.1089,0.06720058,22393.38905,0.0,0.376414069,281.113,79.659742,,,1.89,3.22,10.3,,,
4/30/2025,STNE,7640.28,1274.27,,,,9549.87,3000.0,,,,,2465.07,,11292.35,15042.01,-4369.65,2025,9.0,0.1457,0.06720058,22393.38905,0.0,0.376414069,281.113,79.659742,,,1.89,3.22,9.08,,2407.231,
4/30/2025,STNE,7938.55,1337.98,,,,12243.05,2167.01,,,,,3095.73,,12221.07,16780.74,-4511.67,2026,9.0,0.1443,0.06720058,22393.38905,0.0,0.376414069,281.113,79.659742,,,1.89,3.22,7.23,,2850.583,
4/30/2025,STNE,8262.38,1404.88,,,,14199.12,2586.57,,,,,3695.1,,13329.59,17631.71,-4036.9,2027,9.0,0.1115,0.06720058,22393.38905,0.0,0.376414069,281.113,79.659742,,,1.89,3.22,6.06,,,
4/30/2025,SMFT3,7932.52,1843.58,-198.79,7733.73,,3104.13,308.5,,1762.08,,,578.67,1.76,5471.78,5580.3,-349.53,2024,13.5,0.1089,0.049044652,14602.7638,0.0,0.142989048,597.250053,24.45,,,3.2,3.7,25.24,,,10.04885919
4/30/2025,SMFT3,9247.39,2266.41,-18.49,9228.9,,4177.57,311.04,,2360.38,,,738.37,1.77,5899.12,7292.46,-473.6,2025,13.5,0.1457,0.049044652,14602.7638,0.0,0.142989048,597.250053,24.45,,,3.2,3.7,19.78,,701.1,7.956487428
4/30/2025,SMFT3,10122.58,1942.51,-12.92,10109.66,,4482.05,402.26,,2951.95,,,1006.31,1.52,6503.17,8893.41,-567.57,2026,13.5,0.1443,0.049044652,14602.7638,0.0,0.142989048,597.250053,24.45,,,3.2,3.7,14.51,,975.778,6.465154828
4/30/2025,SMFT3,10619.25,1654.31,-10.97,10608.27,,4178.98,503.24,,3431.94,,,1304.92,1.22,7304.85,10251.31,-525.1,2027,13.5,0.1115,0.049044652,14602.7638,0.0,0.142989048,597.250053,24.45,,,3.2,3.7,11.19,,,5.472631746
4/30/2025,PRIO3,,2657.02,222.68,,,2326.86,0.0,,1724.62,,,1722.15,1.35,,2268.84,-97.46,2024,4.5,,0.051784356,4860.459884,0.0,0.416502545,816.906187,5.949838502,,,2.3,2.78,2.82,,,4.167480305
4/30/2025,PRIO3,,680.0,359.27,,,1882.44,737.81,,1974.74,,,922.27,0.95,,2800.27,-195.11,2025,4.5,,0.051784356,4860.459884,0.0,0.416502545,816.906187,5.949838502,,,2.3,2.78,5.27,,625.644,3.414576037
