DATA ATUALIZACAO,Ticker,Ativo permanente,Capex,Capital de giro,Capital investido (medio),Despesas operacionais,Dívida Líquida,Dividendos,EBIT ajustado,EBITDA ajustado,FCFE,Lucro bruto,Lucro líquido ajustado,Net debt/EBITDA,Patrimônio líquido,Receita líquida,Resultado financeiro,Ano Referência,P/E,CDI
10/8/2024,PRIO3,,-3156.27,322.12,,,,,,,-1907.58,,,0.55,,,-212.7,2023,,
10/8/2024,PRIO3,,-586.91,329.81,,,,,,,1138.28,,,0.15,,,-152.68,2024,,
10/8/2024,PRIO3,,-500.0,443.72,,,,,,,1139.62,,,-0.39,,,-61.81,2025,,
10/8/2024,PRIO3,,-500.0,490.69,,,,,,,1897.45,,,-0.98,,,227.97,2026,,
10/8/2024,PRIO3,,-299.2,532.79,,,,,,,1921.83,,,-1.52,,,102.78,2027,,
10/8/2024,RDOR3,,2907.8,9473.63,,,,849.19,,7354.32,,,"2,322.82",,,52302.78,-1816.5,2023,,
10/8/2024,RDOR3,,2637.86,10327.52,,,,1026.17,,9164.53,,,"3,822.19",,,58045.94,-1547.45,2024,,
10/8/2024,RDOR3,,2467.55,11267.6,,,,1548.15,,11007.32,,,"4,688.86",,,65847.16,-1621.53,2025,,
10/8/2024,RDOR3,,2136.13,12766.92,,,,1872.45,,12972.43,,,"5,706.67",,,75246.4,-1693.08,2026,,
10/8/2024,RDOR3,,2195.93,14197.37,,,,2116.26,,14765.17,,,"7,077.60",,,85214.14,-1501.52,2027,,
10/8/2024,CPLE6,,2206.6,,,,,0.0,,5693.45,,,"2,327.17",,,,-1204.99,2023,,
10/8/2024,CPLE6,,2356.1,,,,,1883.34,,5673.02,,,"2,366.68",,,,-1104.93,2024,,
10/8/2024,CPLE6,,2493.78,,,,,1074.67,,6184.49,,,"2,149.34",,,,-1858.0,2025,,
10/8/2024,CPLE6,,1713.13,,,,,2303.11,,7004.81,,,"2,709.54",,,,-1881.12,2026,,
10/8/2024,CPLE6,,2369.92,,,,,3065.72,,7836.67,,,"3,606.73",,,,-1464.29,2027,,
10/8/2024,SBSP3,,6397.32,1928.34,,,,0.0,,9512.64,,,"3,899.60",,29857.38,19971.72,-1592.0,2023,,
10/8/2024,SBSP3,,5953.0,2026.97,,,,1120.83,,11496.33,,,"4,894.94",,33507.9,21800.77,-1654.23,2024,,
10/8/2024,SBSP3,,13710.46,2352.16,,,,1435.4,,13599.42,,,"5,921.38",,38302.12,22634.03,-2186.92,2025,,
10/8/2024,SBSP3,,14245.16,2768.69,,,,3320.98,,15868.47,,,"7,204.67",,42506.07,25049.87,-2847.42,2026,,
10/8/2024,SBSP3,,14800.72,3237.41,,,,3773.11,,18442.02,,,"8,195.84",,47261.55,28022.04,-3647.48,2027,,
10/10/2024,EQTL3,,7884.68,,,,39784.6,0.0,,9522.0,,,"1,579.76",4.18,,,,2023,11.55140864,
10/10/2024,EQTL3,,7163.24,,,,41334.0,531.89,,11026.46,,,"2,754.44",3.75,,,,2024,11.55140864,
10/10/2024,EQTL3,,6838.86,,,,42886.97,636.78,,12453.25,,,"3,158.97",3.44,,,,2025,11.55140864,
10/10/2024,EQTL3,,6947.25,,,,43758.95,1173.92,,13432.3,,,"4,359.99",3.26,,,,2026,11.55140864,
10/10/2024,EQTL3,,7375.8,,,,43797.42,1217.46,,14262.29,,,"4,714.78",3.07,,,,2027,11.55140864,
10/10/2024,GGPS3,3164.0,141.92,3045.0,4061.33,,,176.0,1139.44,1230.65,-9.0,,631.26,,2988.0,10632.0,-222.5,2023,14.0,
10/10/2024,GGPS3,4402.63,168.15,3924.54,5186.21,,,178.08,1138.12,1528.24,2511.83,,721.4,,3573.4,14607.0,-264.43,2024,14.0,
10/10/2024,GGPS3,4474.35,517.38,4336.16,5919.1,,,250.95,1455.51,1901.17,890.6,,967.2,,4336.4,17694.73,-188.07,2025,14.0,
10/10/2024,GGPS3,4835.56,876.77,4896.82,6284.38,,,320.9,1746.45,2262.02,689.36,,"1,220.87",,5312.07,20470.31,-125.73,2026,14.0,
10/10/2024,HAPV3,,440.72,3129.22,16617.57,,,0.0,,2935.43,,,345.29,,49093.56,27383.41,-1354.87,2023,13.0,
10/10/2024,HAPV3,,789.9,3265.4,15616.35,,,138.73,,4180.52,,,"1,535.12",,49414.61,29103.79,-1006.16,2024,13.0,
10/10/2024,HAPV3,,1120.0,3605.9,15458.78,,,494.21,,4962.39,,,"2,119.56",,50321.81,32091.72,-1101.1,2025,13.0,
10/10/2024,HAPV3,,1200.0,3969.69,15782.2,,,1819.68,,5734.6,,,"2,905.58",,50941.79,35284.6,-939.13,2026,13.0,
10/10/2024,HAPV3,,1300.0,4385.99,16989.79,,,2960.6,,6447.48,,,"3,694.71",,51696.53,38938.52,-689.28,2027,13.0,
10/10/2024,RENT3,60967.0,12188.4,-5290.0,55677.0,-2222.4,,619.13,6853.2,10665.4,0.0,12887.8,"2,476.51",2.79,25398.0,28891.8,-4024.4,2023,14.0,
10/10/2024,RENT3,63537.63,6954.98,-1271.35,62266.28,-624.6,,597.4,6111.29,12014.68,0.0,3545.0,"1,840.01",2.95,26570.19,38970.23,-4158.7,2024,14.0,
10/10/2024,RENT3,69064.68,8590.76,-1969.6,67095.08,-714.2,,1829.49,10301.68,14940.65,0.0,3063.6,"3,658.98",2.59,28399.68,44863.02,-5702.54,2025,14.0,
10/10/2024,RENT3,75408.43,9514.08,-2123.94,73546.57,-734.74,,2415.44,12117.61,17002.19,0.0,4271.77,"4,830.88",2.51,30815.12,50084.08,-5814.16,2026,14.0,
10/10/2024,RENT3,82343.75,10420.28,-2251.9,80650.98,-777.4,,3755.23,13693.09,19017.63,0.0,4793.64,"5,777.28",2.51,32837.17,55293.22,-6035.4,2027,14.0,
10/10/2024,MELI,1285.0,509.0,-1808.0,,,,0.0,1639.0,2347.0,,,987,,3071.0,14473.0,-270.0,2023,30.0,
10/10/2024,MELI,1379.87,664.21,-3693.48,,,,0.0,2808.9,3378.24,,,"2,002.63",,5073.63,20591.13,-125.0,2024,30.0,
10/10/2024,MELI,1508.93,711.58,-4095.63,,,,0.0,3918.86,4501.39,,,"2,948.37",,8022.0,24440.2,176.09,2025,30.0,
10/10/2024,MELI,1734.45,842.36,-5298.08,,,,0.0,5518.31,6135.15,,,"4,098.84",,12120.84,31097.84,174.51,2026,30.0,
10/10/2024,MELI,2072.29,990.03,-6501.42,,,,0.0,7189.36,7841.54,,,"5,430.40",,17551.24,37821.77,352.87,2027,30.0,
10/10/2024,SGML,,,-9.35,,,,,,,33.05,,,0.0,,,-7.05,2023,7.5,
10/10/2024,SGML,,,14.42,,,,,,,60.1,,,2.55,,,-33.23,2024,7.5,
10/10/2024,SGML,,108.61,26.58,,,,,,,-61.7,,,1.89,,,-14.8,2025,7.5,
10/10/2024,SGML,,115.45,50.72,,,,,,,38.03,,,0.53,,,-17.28,2026,7.5,
10/10/2024,SGML,,20.79,59.28,,,,,,,225.38,,,-0.36,,,-7.02,2027,7.5,
10/10/2024,RAIL3,,0.0,-330.87,,,,0.0,,,2023.0,,,2.43,,10937.78,-2555.1,2023,20.42602653,
10/10/2024,RAIL3,,5825.63,-62.38,,,,0.0,,,2024.0,,,2.02,,13712.04,-2572.14,2024,20.42602653,
10/10/2024,RAIL3,,7726.08,-122.54,,,,0.0,,,2025.0,,,2.1,,15067.84,-3041.27,2025,20.42602653,
10/10/2024,RAIL3,,7008.32,-118.33,,,,1518.03,,,2026.0,,,2.31,,16235.22,-3388.59,2026,20.42602653,
10/10/2024,RAIL3,,7347.25,-116.89,,,,2062.87,,,2027.0,,,2.23,,18518.7,-3698.4,2027,20.42602653,
10/10/2024,STNE,10539.8,1210.3,,,,,292.7,,,,,"1,574.60",,14676.0,12054.9,-3999.4,2023,10.5,
10/10/2024,STNE,10856.77,1225.05,,,,,236.53,,,,,"1,972.68",,16327.9,13430.23,-4120.83,2024,10.5,
10/10/2024,STNE,11214.81,1286.3,,,,,1129.06,,,,,"2,258.11",,17456.96,16010.49,-6012.27,2025,10.5,
10/10/2024,STNE,11605.85,1350.62,,,,,1528.39,,,,,"3,056.79",,18985.35,18327.12,-6597.75,2026,10.5,
10/10/2024,STNE,12030.31,1418.15,,,,,1865.82,,,,,"3,731.65",,20851.18,19486.41,-6348.92,2027,10.5,
10/10/2024,SMFT3,5957.54,1335.52,-189.49,5768.05,,,266.0,,1302.29,,,536.21,1.15,5095.63,4244.74,-145.42,2023,15.0,
10/10/2024,SMFT3,7440.77,1860.84,-263.83,7176.94,,,207.46,,1751.04,,,530.71,1.55,5419.74,5542.02,-323.83,2024,15.0,
10/10/2024,SMFT3,8369.26,1914.21,-321.73,8047.53,,,149.75,,2337.01,,,706.7,1.32,5976.69,7063.98,-401.31,2025,15.0,
10/10/2024,SMFT3,9278.43,2018.11,-376.66,8901.77,,,226.23,,2980.04,,,"1,054.85",1.04,6805.32,8697.64,-432.99,2026,15.0,
10/10/2024,SMFT3,9716.55,1652.4,-416.2,9300.34,,,320.07,,3648.42,,,"1,479.86",0.64,7965.11,10275.03,-400.42,2027,15.0,
10/10/2024,PRIO3,,-3156.27,322.12,,,,,,,-1907.58,,,0.55,,,-212.7,2023,,
10/10/2024,PRIO3,,-586.91,329.81,,,,,,,1138.28,,,0.15,,,-152.68,2024,,
10/10/2024,PRIO3,,-500.0,443.72,,,,,,,1139.62,,,-0.39,,,-61.81,2025,,
10/10/2024,PRIO3,,-500.0,490.69,,,,,,,1897.45,,,-0.98,,,227.97,2026,,
10/10/2024,PRIO3,,-299.2,532.79,,,,,,,1921.83,,,-1.52,,,102.78,2027,,
10/10/2024,RDOR3,,2907.8,9473.63,,,,849.19,,7354.32,,,"2,322.82",,,52302.78,-1816.5,2023,13.0,
10/10/2024,RDOR3,,2637.86,10327.52,,,,1026.17,,9164.53,,,"3,822.19",,,58045.94,-1547.45,2024,13.0,
10/10/2024,RDOR3,,2467.55,11267.6,,,,1548.15,,11007.32,,,"4,688.86",,,65847.16,-1621.53,2025,13.0,
10/10/2024,RDOR3,,2136.13,12766.92,,,,1872.45,,12972.43,,,"5,706.67",,,75246.4,-1693.08,2026,13.0,
10/10/2024,RDOR3,,2195.93,14197.37,,,,2116.26,,14765.17,,,"7,077.60",,,85214.14,-1501.52,2027,13.0,
10/10/2024,CPLE6,,2206.6,,,,,0.0,,5693.45,,,"2,327.17",,,,-1204.99,2023,11.96425503,
10/10/2024,CPLE6,,2356.1,,,,,1883.34,,5673.02,,,"2,366.68",,,,-1104.93,2024,11.96425503,
10/10/2024,CPLE6,,2493.78,,,,,1074.67,,6184.49,,,"2,149.34",,,,-1858.0,2025,11.96425503,
10/10/2024,CPLE6,,1713.13,,,,,2303.11,,7004.81,,,"2,709.54",,,,-1881.12,2026,11.96425503,
10/10/2024,CPLE6,,2369.92,,,,,3065.72,,7836.67,,,"3,606.73",,,,-1464.29,2027,11.96425503,
10/10/2024,SBSP3,,6397.32,1928.34,,,,0.0,,9512.64,,,"3,899.60",,29857.38,19971.72,-1592.0,2023,10.08466268,
10/10/2024,SBSP3,,5953.0,2026.97,,,,1120.83,,11496.33,,,"4,894.94",,33507.9,21800.77,-1654.23,2024,10.08466268,
10/10/2024,SBSP3,,13710.46,2352.16,,,,1435.4,,13599.42,,,"5,921.38",,38302.12,22634.03,-2186.92,2025,10.08466268,
10/10/2024,SBSP3,,14245.16,2768.69,,,,3320.98,,15868.47,,,"7,204.67",,42506.07,25049.87,-2847.42,2026,10.08466268,
10/10/2024,SBSP3,,14800.72,3237.41,,,,3773.11,,18442.02,,,"8,195.84",,47261.55,28022.04,-3647.48,2027,10.08466268,
10/10/2024,INTB3,,,,,,,,,,,,,,,,,2027,12.0,
10/11/2024,EQTL3,,7884.68,,,,39784.6,0.0,,9522.0,,,"1,579.76",4.18,,,,2023,,
10/11/2024,EQTL3,,7163.24,,,,41334.0,531.89,,11026.46,,,"2,754.44",3.75,,,,2024,,
10/11/2024,EQTL3,,6838.86,,,,42886.97,636.78,,12453.25,,,"3,158.97",3.44,,,,2025,,
10/11/2024,EQTL3,,6947.25,,,,43758.95,1173.92,,13432.3,,,"4,359.99",3.26,,,,2026,,
10/11/2024,EQTL3,,7375.8,,,,43797.42,1217.46,,14262.29,,,"4,714.78",3.07,,,,2027,,
10/11/2024,GGPS3,3164.0,141.92,3045.0,4061.33,,,176.0,1139.44,1230.65,-9.0,,631.26,,2988.0,10632.0,-222.5,2023,,
10/11/2024,GGPS3,4402.63,168.15,3924.54,5186.21,,,178.08,1138.12,1528.24,2511.83,,721.4,,3573.4,14607.0,-264.43,2024,,
10/11/2024,GGPS3,4474.35,517.38,4336.16,5919.1,,,250.95,1455.51,1901.17,890.6,,967.2,,4336.4,17694.73,-188.07,2025,,
10/11/2024,GGPS3,4835.56,876.77,4896.82,6284.38,,,320.9,1746.45,2262.02,689.36,,"1,220.87",,5312.07,20470.31,-125.73,2026,,
10/11/2024,HAPV3,,440.72,3129.22,16617.57,,,0.0,,2935.43,,,345.29,,49093.56,27383.41,-1354.87,2023,,
10/11/2024,HAPV3,,789.9,3265.4,15616.35,,,138.73,,4180.52,,,"1,535.12",,49414.61,29103.79,-1006.16,2024,,
10/11/2024,HAPV3,,1120.0,3605.9,15458.78,,,494.21,,4962.39,,,"2,119.56",,50321.81,32091.72,-1101.1,2025,,
10/11/2024,HAPV3,,1200.0,3969.69,15782.2,,,1819.68,,5734.6,,,"2,905.58",,50941.79,35284.6,-939.13,2026,,
10/11/2024,HAPV3,,1300.0,4385.99,16989.79,,,2960.6,,6447.48,,,"3,694.71",,51696.53,38938.52,-689.28,2027,,
10/11/2024,RENT3,60967.0,12188.4,-5290.0,55677.0,-2222.4,,619.13,6853.2,10665.4,0.0,12887.8,"2,476.51",2.79,25398.0,28891.8,-4024.4,2023,,
10/11/2024,RENT3,63537.63,6954.98,-1271.35,62266.28,-624.6,,597.4,6111.29,12014.68,0.0,3545.0,"1,840.01",2.95,26570.19,38970.23,-4158.7,2024,,
10/11/2024,RENT3,69064.68,8590.76,-1969.6,67095.08,-714.2,,1829.49,10301.68,14940.65,0.0,3063.6,"3,658.98",2.59,28399.68,44863.02,-5702.54,2025,,
10/11/2024,RENT3,75408.43,9514.08,-2123.94,73546.57,-734.74,,2415.44,12117.61,17002.19,0.0,4271.77,"4,830.88",2.51,30815.12,50084.08,-5814.16,2026,,
10/11/2024,RENT3,82343.75,10420.28,-2251.9,80650.98,-777.4,,3755.23,13693.09,19017.63,0.0,4793.64,"5,777.28",2.51,32837.17,55293.22,-6035.4,2027,,
10/11/2024,MELI,1285.0,509.0,-1808.0,,,,0.0,1639.0,2347.0,,,987,,3071.0,14473.0,-270.0,2023,,
10/11/2024,MELI,1379.87,664.21,-3693.48,,,,0.0,2808.9,3378.24,,,"2,002.63",,5073.63,20591.13,-125.0,2024,,
10/11/2024,MELI,1508.93,711.58,-4095.63,,,,0.0,3918.86,4501.39,,,"2,948.37",,8022.0,24440.2,176.09,2025,,
10/11/2024,MELI,1734.45,842.36,-5298.08,,,,0.0,5518.31,6135.15,,,"4,098.84",,12120.84,31097.84,174.51,2026,,
10/11/2024,MELI,2072.29,990.03,-6501.42,,,,0.0,7189.36,7841.54,,,"5,430.40",,17551.24,37821.77,352.87,2027,,
10/11/2024,SGML,,,-9.35,,,,,,,33.05,,,0.0,,,-7.05,2023,,
10/11/2024,SGML,,,14.42,,,,,,,60.1,,,2.55,,,-33.23,2024,,
10/11/2024,SGML,,108.61,26.58,,,,,,,-61.7,,,1.89,,,-14.8,2025,,
10/11/2024,SGML,,115.45,50.72,,,,,,,38.03,,,0.53,,,-17.28,2026,,
10/11/2024,SGML,,20.79,59.28,,,,,,,225.38,,,-0.36,,,-7.02,2027,,
10/11/2024,RAIL3,,0.0,-330.87,,,,0.0,,,2023.0,,,2.43,,10937.78,-2555.1,2023,,
10/11/2024,RAIL3,,5825.63,-62.38,,,,0.0,,,2024.0,,,2.02,,13712.04,-2572.14,2024,,
10/11/2024,RAIL3,,7726.08,-122.54,,,,0.0,,,2025.0,,,2.1,,15067.84,-3041.27,2025,,
10/11/2024,RAIL3,,7008.32,-118.33,,,,1518.03,,,2026.0,,,2.31,,16235.22,-3388.59,2026,,
10/11/2024,RAIL3,,7347.25,-116.89,,,,2062.87,,,2027.0,,,2.23,,18518.7,-3698.4,2027,,
10/11/2024,STNE,10539.8,1210.3,,,,,292.7,,,,,"1,574.60",,14676.0,12054.9,-3999.4,2023,,
10/11/2024,STNE,10856.77,1225.05,,,,,236.53,,,,,"1,972.68",,16327.9,13430.23,-4120.83,2024,,
10/11/2024,STNE,11214.81,1286.3,,,,,1129.06,,,,,"2,258.11",,17456.96,16010.49,-6012.27,2025,,
10/11/2024,STNE,11605.85,1350.62,,,,,1528.39,,,,,"3,056.79",,18985.35,18327.12,-6597.75,2026,,
10/11/2024,STNE,12030.31,1418.15,,,,,1865.82,,,,,"3,731.65",,20851.18,19486.41,-6348.92,2027,,
10/11/2024,SMFT3,5957.54,1335.52,-189.49,5768.05,,,266.0,,1302.29,,,536.21,1.15,5095.63,4244.74,-145.42,2023,,
10/11/2024,SMFT3,7440.77,1860.84,-263.83,7176.94,,,207.46,,1751.04,,,530.71,1.55,5419.74,5542.02,-323.83,2024,,
10/11/2024,SMFT3,8369.26,1914.21,-321.73,8047.53,,,149.75,,2337.01,,,706.7,1.32,5976.69,7063.98,-401.31,2025,,
10/11/2024,SMFT3,9278.43,2018.11,-376.66,8901.77,,,226.23,,2980.04,,,"1,054.85",1.04,6805.32,8697.64,-432.99,2026,,
10/11/2024,SMFT3,9716.55,1652.4,-416.2,9300.34,,,320.07,,3648.42,,,"1,479.86",0.64,7965.11,10275.03,-400.42,2027,,
10/11/2024,PRIO3,,-3156.27,322.12,,,,,,,-1907.58,,,0.55,,,-212.7,2023,,
10/11/2024,PRIO3,,-586.91,329.81,,,,,,,1138.28,,,0.15,,,-152.68,2024,,
10/11/2024,PRIO3,,-500.0,443.72,,,,,,,1139.62,,,-0.39,,,-61.81,2025,,
10/11/2024,PRIO3,,-500.0,490.69,,,,,,,1897.45,,,-0.98,,,227.97,2026,,
10/11/2024,PRIO3,,-299.2,532.79,,,,,,,1921.83,,,-1.52,,,102.78,2027,,
10/11/2024,RDOR3,,2907.8,9473.63,,,,849.19,,7354.32,,,"2,322.82",,,52302.78,-1816.5,2023,,
10/11/2024,RDOR3,,2546.86,10251.03,,,,1022.3,,9094.16,,,"3,778.92",,,57767.08,-1538.22,2024,,
10/11/2024,RDOR3,,2287.24,11191.62,,,,1530.79,,10937.63,,,"4,668.85",,,65573.33,-1597.59,2025,,
10/11/2024,RDOR3,,2134.38,12686.5,,,,1868.5,,12897.59,,,"5,698.38",,,74954.79,-1657.24,2026,,
10/11/2024,RDOR3,,2194.06,14112.22,,,,2113.17,,14684.76,,,"7,059.99",,,84902.07,-1471.73,2027,,
10/11/2024,CPLE6,,2206.6,,,,,0.0,,5693.45,,,"2,327.17",,,,-1204.99,2023,,
10/11/2024,CPLE6,,2356.1,,,,,1883.34,,5673.02,,,"2,366.68",,,,-1104.93,2024,,
10/11/2024,CPLE6,,2493.78,,,,,1074.67,,6184.49,,,"2,149.34",,,,-1858.0,2025,,
10/11/2024,CPLE6,,1713.13,,,,,2303.11,,7004.81,,,"2,709.54",,,,-1881.12,2026,,
10/11/2024,CPLE6,,2369.92,,,,,3065.72,,7836.67,,,"3,606.73",,,,-1464.29,2027,,
10/11/2024,SBSP3,,6397.32,1928.34,,,,0.0,,9512.64,,,"3,899.60",,29857.38,19971.72,-1592.0,2023,,
10/11/2024,SBSP3,,5953.0,2026.97,,,,1120.83,,11496.33,,,"4,894.94",,33507.9,21800.77,-1654.23,2024,,
10/11/2024,SBSP3,,13710.46,2352.16,,,,1435.4,,13599.42,,,"5,921.38",,38302.12,22634.03,-2186.92,2025,,
10/11/2024,SBSP3,,14245.16,2768.69,,,,3320.98,,15868.47,,,"7,204.67",,42506.07,25049.87,-2847.42,2026,,
10/11/2024,SBSP3,,14800.72,3237.41,,,,3773.11,,18442.02,,,"8,195.84",,47261.55,28022.04,-3647.48,2027,,
10/17/2024,EQTL3,,7884.676217789739,,,,39784.604410208616,0.0,,9522.0,,,1579.7562464266296,4.178177316762089,,,,2023,11.551408638902647,0.13047399193780307
10/17/2024,EQTL3,,7163.244417064748,,,,41333.99971288778,531.893704018705,,11026.464747489119,,,2754.443345816068,3.7486175904475743,,,,2024,11.551408638902647,0.10911370433206624
10/17/2024,EQTL3,,6838.862734909979,,,,42886.971774573605,636.777807491226,,12453.254786323376,,,3158.9690458073965,3.443836371329499,,,,2025,11.551408638902647,0.12416643513741987
10/17/2024,EQTL3,,6947.2539570268145,,,,43758.94678856974,1173.917268060537,,13432.30305347528,,,4359.985106473129,3.257739690234891,,,,2026,11.551408638902647,0.1
10/17/2024,EQTL3,,7375.79907955361,,,,43797.423599035785,1217.4605309442054,,14262.292597447211,,,4714.77764495441,3.0708543735019873,,,,2027,11.551408638902647,0.1
10/17/2024,GGPS3,3164.0,141.922,3045.0,4061.3324999999995,,,176.0,1139.4423963,1230.6541786400035,-8.997603699999729,,631.2583890397307,,2988.0,10632.0,-222.49999999999994,2023,14.0,0.13047399193780307
10/17/2024,GGPS3,4402.629937034917,168.1508299942759,3924.541963939797,5186.211361887888,,,178.07895455347872,1138.1151070406413,1528.2360000000003,2511.825779470601,,721.4003831530048,,3573.3995486929,14607.0,-264.4294779826677,2024,14.0,0.10925287443656484
10/17/2024,GGPS3,4474.349624041214,517.3798349170006,4336.162242166949,5919.09740143338,,,250.95212181951445,1455.5054824892964,1901.1656304000005,890.5986116323289,,967.1969111065289,,4336.395393820919,17694.7336,-188.07052380487968,2025,14.0,0.12446143401733001
10/17/2024,GGPS3,4835.5557125678315,876.7720534218661,4896.823191452428,6284.382466237395,,,320.9034770765972,1746.4496359367513,2262.0156008320005,689.3589310671596,,1220.8679761275225,,5312.07162210431,20470.312288,-125.72500423676532,2026,14.0,0.12084493504817395
10/17/2024,HAPV3,,440.72499999999997,3129.223,16617.57300000001,,,0.0,,2935.4264199078393,,,345.2904409678387,,49093.558,27383.407620359998,-1354.8707470800007,2023,13.0,0.11844702791842576
10/17/2024,HAPV3,,789.9,3265.3977420110236,15616.353952475543,,,137.94590534410833,,4180.524123693951,,,1537.1237504502874,,49417.41039255322,29103.79026273232,-1002.792187306066,2024,13.0,0.11253219011948579
10/17/2024,HAPV3,,1120.0,3605.8996772119194,15458.778813591327,,,484.2907605359929,,4962.393138690764,,,2080.405838965315,,50295.36866101988,32091.71735175621,-1156.3392978877705,2025,13.0,0.13575573946546782
10/17/2024,HAPV3,,1200.0,3969.6912709685857,15782.195252702943,,,1774.7232593639806,,5734.603718939512,,,2856.610182994877,,50911.34461442187,35284.60423282689,-1000.6474799589761,2026,13.0,0.12743042428683227
10/17/2024,HAPV3,,1300.0,4385.992426212064,16989.794566610355,,,2942.5732662368014,,6447.483627758601,,,3689.130802879365,,51678.52630864084,38938.51552785881,-694.7175625702171,2027,13.0,0.09999999999999964
10/17/2024,RENT3,60967.0,12188.4,-5290.0,55677.0,-2222.3999999999996,,619.1275000000003,6853.199999999999,10665.4,0.0,12887.8,2476.510000000001,2.7878935623605305,25398.0,28891.8,-4024.4000000000005,2023,14.0,0.12454154063592049
10/17/2024,RENT3,63537.62502608602,6954.9833094006535,-1271.3479714703803,62266.27705461564,-624.6,,597.3964088338096,6111.291887418475,12014.67954470529,0.0,3545.000000000002,1840.007141585239,2.950340282122269,26570.18922650143,38970.23176418753,-4158.697183412876,2024,14.0,0.10504391202387581
10/17/2024,RENT3,69064.67710176975,8590.758084094792,-1969.5961001713436,67095.0810015984,-714.2,,1829.4916830823354,10301.680824325003,14940.6500692554,0.0,3063.6000000000004,3658.9833661646708,2.589250007547787,28399.680909583763,44863.02229331119,-5702.54075916767,2025,14.0,0.12446143401733001
10/17/2024,RENT3,75408.42510295684,9514.084553131943,-2123.9381114272696,73546.56720415277,-734.737003993994,,2415.4403165956855,12117.610031423763,17002.19059250759,0.0,4271.77366901761,4830.880633191371,2.513290610728945,30815.121226179446,50084.08280561321,-5814.164213476803,2026,14.0,0.11
10/17/2024,RENT3,82343.75251753924,10420.277571548337,-2251.9006574735795,80650.98321496311,-777.4031427955922,,3755.233403107797,13693.089076877204,19017.633478061987,0.0,4793.643033346111,5777.282158627379,2.5141831284328973,32837.16998169903,55293.22261576104,-6035.395249072568,2027,14.0,0.1
10/17/2024,MELI,1285.0,509.0,-1808.0,,,,0.0,1639.0,2347.0,,,987.0,,3071.0,14473.0,-270.0,2023,30.0,
10/17/2024,MELI,1379.8743496841323,664.2083333333334,-3693.476258050485,,,,0.0,2808.9019989485187,3378.2359825977196,,,2002.631399263963,,5073.6313992639625,20591.125264329647,-125.0,2024,30.0,
10/17/2024,MELI,1508.9281776033251,711.5829671301206,-4095.63379195955,,,,0.0,3918.8600541356855,4501.389193346613,,,2948.3676146410135,,8021.999013904976,24440.20030645573,176.09496619905565,2025,30.0,
10/17/2024,MELI,1734.4495117697415,842.358013500835,-5298.077306181642,,,,0.0,5518.314245729716,6135.150925064135,,,4098.836092280946,,12120.835106185921,31097.840223611856,174.51366021604292,2026,30.0,
10/17/2024,MELI,2072.2906614928106,990.0268150870874,-6501.418593489596,,,,0.0,7189.3568465632015,7841.5425119272195,,,5430.403706759519,,17551.23881294544,37821.77446520708,352.870523936131,2027,30.0,
10/17/2024,SGML,,,-9.353356332592682,,,,,,,33.053032381240676,,,0.0,,,-7.045772247198348,2023,7.5,
10/17/2024,SGML,,,14.419423717647787,,,,,,,60.103267261492526,,,2.553885945246444,,,-33.231201602192805,2024,7.5,
10/17/2024,SGML,,108.60714999999999,26.575974275207134,,,,,,,-61.697082069819125,,,1.8923966597497586,,,-14.80437249612754,2025,7.5,
10/17/2024,SGML,,115.44625,50.72307686358011,,,,,,,38.033061660424934,,,0.525398210378915,,,-17.27722508353392,2026,7.5,
10/17/2024,SGML,,20.79,59.27671545777579,,,,,,,225.38140255389533,,,-0.35711847608343905,,,-7.019723654097448,2027,7.5,
10/17/2024,RAIL3,,0.0,-330.869,,,,0.0,,,0.0,,,2.42891149923444,,10937.78418,-2555.096,2023,20.42602652658887,0.13047399193780307
10/17/2024,RAIL3,,5825.250514774765,-62.378413305878894,,,,0.0,,,-2953.525731255856,,,2.0213667589023023,,13712.039685782782,-2567.042348595177,2024,20.42602652658887,0.10878565405795637
10/17/2024,RAIL3,,7733.195137265026,-123.64209357053915,,,,0.0,,,-535.5485406339326,,,2.115320653352169,,15067.836993641686,-3144.8400052456723,2025,20.42602652658887,0.1319298871675516
10/17/2024,RAIL3,,7032.041862513529,-118.60141486484895,,,,1437.267231650191,,,122.8231056949245,,,2.326577972461696,,16275.14915872488,-3550.58919302891,2026,20.42602652658887,0.12957396781445607
10/17/2024,RAIL3,,7391.521024700726,-116.65041564968487,,,,1996.9875522325456,,,-1593.9856039985261,,,2.237319581754804,,18611.185824341224,-3868.2741755989427,2027,20.42602652658887,0.12743042428683227
10/17/2024,STNE,10539.8,1210.3,,,,,292.7,,,,,1574.6000000000024,,14676.0,12054.900000000001,-3999.4,2023,10.5,0.13047399193780307
10/17/2024,STNE,10856.774237613914,1225.051875,,,,,236.526,,,,,1972.679916708156,,16327.902916708155,13430.232242754257,-4120.828201802887,2024,10.5,0.10925287443656484
10/17/2024,STNE,11214.811650545322,1286.30446875,,,,,1129.0563522064022,,,,,2258.1127044128066,,17456.959268914557,16010.489778534698,-6012.2657000746285,2025,10.5,0.12446143401733001
10/17/2024,STNE,11605.852527169282,1350.6196921875003,,,,,1528.3926343943206,,,,,3056.785268788639,,18985.351903308885,18327.118037406144,-6597.753767923503,2026,10.5,0.12465804633639954
