DATA ATUALIZACAO,Ticker,Ativo permanente,Capex,Capital de giro,Capital investido (medio),Despesas operacionais,Dívida Líquida,Dividendos,EBIT ajustado,EBITDA ajustado,FCFE,Lucro bruto,Lucro líquido ajustado,Net debt/EBITDA,Patrimônio líquido,Receita líquida,Resultado financeiro,Ano Referência,P/E,CDI
9/27/2024,EQTL3,,7375.8,,,,44594.45,1212.06,,14262.29,,,"4,636.99",3.13,,,,2027,,
9/27/2024,GGPS3,3164.0,141.92,3045.0,4061.33,,,176.0,1139.44,1230.65,-9.0,,631.26,,2988.0,10632.0,-222.5,2023,,
9/27/2024,GGPS3,4402.63,168.15,3924.54,5186.21,,,178.08,1138.12,1528.24,2511.83,,721.4,,3573.4,14607.0,-264.43,2024,,
9/27/2024,GGPS3,4474.35,517.38,4336.16,5919.1,,,250.95,1455.51,1901.17,890.6,,967.2,,4336.4,17694.73,-188.07,2025,,
9/27/2024,GGPS3,4835.56,876.77,4896.82,6284.38,,,320.9,1746.45,2262.02,689.36,,"1,220.87",,5312.07,20470.31,-125.73,2026,,
9/27/2024,HAPV3,,440.72,3129.22,16617.57,,,0.0,,2935.43,,,345.29,,49093.56,27383.41,-1354.87,2023,,
9/27/2024,HAPV3,,789.9,3265.4,15616.35,,,138.73,,4180.52,,,"1,535.12",,49414.61,29103.79,-1006.16,2024,,
9/27/2024,HAPV3,,1120.0,3605.9,15458.78,,,494.21,,4962.39,,,"2,119.56",,50321.81,32091.72,-1101.1,2025,,
9/27/2024,HAPV3,,1200.0,3969.69,15782.2,,,1819.68,,5734.6,,,"2,905.58",,50941.79,35284.6,-939.13,2026,,
9/27/2024,HAPV3,,1300.0,4385.99,16989.79,,,2960.6,,6447.48,,,"3,694.71",,51696.53,38938.52,-689.28,2027,,
9/27/2024,RENT3,60967.0,12188.4,-5290.0,55677.0,-2222.4,,619.13,6853.2,10665.4,0.0,12887.8,"2,476.51",2.79,25398.0,28891.8,-4024.4,2023,,
9/27/2024,RENT3,63537.63,6954.98,-1271.35,62266.28,-624.6,,597.4,6111.29,12014.68,0.0,3545.0,"1,840.01",2.95,26570.19,38970.23,-4158.7,2024,,
9/27/2024,RENT3,69064.68,8590.76,-1969.6,67095.08,-714.2,,1829.49,10301.68,14940.65,0.0,3063.6,"3,658.98",2.59,28399.68,44863.02,-5702.54,2025,,
9/27/2024,RENT3,75408.43,9514.08,-2123.94,73546.57,-734.74,,2415.44,12117.61,17002.19,0.0,4271.77,"4,830.88",2.51,30815.12,50084.08,-5814.16,2026,,
9/27/2024,RENT3,82343.75,10420.28,-2251.9,80650.98,-777.4,,3755.23,13693.09,19017.63,0.0,4793.64,"5,777.28",2.51,32837.17,55293.22,-6035.4,2027,,
9/27/2024,MELI,1285.0,509.0,-1808.0,,,,0.0,1639.0,2347.0,,,987,,3071.0,14473.0,-270.0,2023,,
9/27/2024,MELI,1379.87,664.21,-3693.48,,,,0.0,2808.9,3378.24,,,"2,002.63",,5073.63,20591.13,-125.0,2024,,
9/27/2024,MELI,1508.93,711.58,-4095.63,,,,0.0,3918.86,4501.39,,,"2,948.37",,8022.0,24440.2,176.09,2025,,
9/27/2024,MELI,1734.45,842.36,-5298.08,,,,0.0,5518.31,6135.15,,,"4,098.84",,12120.84,31097.84,174.51,2026,,
9/27/2024,MELI,2072.29,990.03,-6501.42,,,,0.0,7189.36,7841.54,,,"5,430.40",,17551.24,37821.77,352.87,2027,,
9/27/2024,SGML,,,-9.35,,,,,,,33.05,,,0.0,,,-7.05,2023,,
9/27/2024,SGML,,,14.42,,,,,,,103.98,,,2.56,,,-33.38,2024,,
9/27/2024,SGML,,108.61,26.58,,,,,,,-61.71,,,1.89,,,-14.82,2025,,
9/27/2024,SGML,,115.45,50.72,,,,,,,38.02,,,0.53,,,-17.29,2026,,
9/27/2024,SGML,,20.79,59.28,,,,,,,225.37,,,-0.36,,,-7.03,2027,,
9/27/2024,RAIL3,,0.0,-330.87,,,,0.0,,,2023.0,,,2.43,,10937.78,-2555.1,2023,,
9/27/2024,RAIL3,,5825.63,-68.38,,,,0.0,,,2024.0,,,2.01,,13736.71,-2571.2,2024,,
9/27/2024,RAIL3,,7726.08,-124.24,,,,0.0,,,2025.0,,,2.1,,15029.58,-3040.46,2025,,
9/27/2024,RAIL3,,7008.17,-120.79,,,,1516.77,,,2026.0,,,2.31,,16192.34,-3387.05,2026,,
9/27/2024,RAIL3,,7343.81,-120.23,,,,2049.82,,,2027.0,,,2.23,,18442.74,-3696.91,2027,,
9/27/2024,STNE,10539.8,1210.3,,,,,292.7,,,,,"1,574.60",,14676.0,12054.9,-3999.4,2023,,
9/27/2024,STNE,10856.77,1225.05,,,,,236.53,,,,,"1,972.68",,16327.9,13430.23,-4120.83,2024,,
9/27/2024,STNE,11214.81,1286.3,,,,,1129.06,,,,,"2,258.11",,17456.96,16010.49,-6012.27,2025,,
9/27/2024,STNE,11605.85,1350.62,,,,,1528.39,,,,,"3,056.79",,18985.35,18327.12,-6597.75,2026,,
9/27/2024,STNE,12030.31,1418.15,,,,,1865.82,,,,,"3,731.65",,20851.18,19486.41,-6348.92,2027,,
9/27/2024,SMFT3,5957.54,1335.52,-189.49,5768.05,,,266.0,,1302.29,,,536.21,1.15,5095.63,4244.74,-145.42,2023,,
9/27/2024,SMFT3,7440.77,1860.84,-263.83,7176.94,,,207.46,,1751.04,,,530.71,1.55,5419.74,5542.02,-323.83,2024,,
9/27/2024,SMFT3,8369.26,1914.21,-321.73,8047.53,,,149.75,,2337.01,,,706.7,1.32,5976.69,7063.98,-401.31,2025,,
9/27/2024,SMFT3,9278.43,2018.11,-376.66,8901.77,,,226.23,,2980.04,,,"1,054.85",1.04,6805.32,8697.64,-432.99,2026,,
9/27/2024,SMFT3,9716.55,1652.4,-416.2,9300.34,,,320.07,,3648.42,,,"1,479.86",0.64,7965.11,10275.03,-400.42,2027,,
9/27/2024,PRIO3,,-3156.27,322.12,,,,,,,-1907.58,,,0.55,,,-212.7,2023,,
9/27/2024,PRIO3,,-586.91,330.09,,,,,,,1182.59,,,0.12,,,-152.45,2024,,
9/27/2024,PRIO3,,-500.0,444.13,,,,,,,1136.21,,,-0.41,,,-53.11,2025,,
9/27/2024,PRIO3,,-500.0,491.15,,,,,,,1890.89,,,-0.99,,,235.7,2026,,
9/27/2024,PRIO3,,-299.2,533.29,,,,,,,1912.82,,,-1.54,,,106.9,2027,,
9/27/2024,RDOR3,,2907.8,9473.63,,,,849.19,,7354.32,,,"2,322.82",,,52302.78,-1816.5,2023,,
9/27/2024,RDOR3,,2637.86,10327.52,,,,1026.17,,9164.53,,,"3,822.19",,,58045.94,-1547.45,2024,,
9/27/2024,RDOR3,,2467.55,11267.6,,,,1548.15,,11007.32,,,"4,688.86",,,65847.16,-1621.53,2025,,
9/27/2024,RDOR3,,2136.13,12766.92,,,,1872.45,,12972.43,,,"5,706.67",,,75246.4,-1693.08,2026,,
9/27/2024,RDOR3,,2195.93,14197.37,,,,2116.26,,14765.17,,,"7,077.60",,,85214.14,-1501.52,2027,,
9/27/2024,CPLE6,,2206.6,,,,,0.0,,5693.45,,,"2,327.17",,,,-1204.99,2023,,
9/27/2024,CPLE6,,2356.1,,,,,1883.34,,5673.02,,,"2,366.68",,,,-1104.93,2024,,
9/27/2024,CPLE6,,2493.78,,,,,1074.67,,6184.49,,,"2,149.34",,,,-1858.0,2025,,
9/27/2024,CPLE6,,1713.13,,,,,2303.11,,7004.81,,,"2,709.54",,,,-1881.12,2026,,
9/27/2024,CPLE6,,2369.92,,,,,3065.72,,7836.67,,,"3,606.73",,,,-1464.29,2027,,
9/27/2024,SBSP3,,6397.32,1928.34,,,,0.0,,9512.64,,,"3,899.60",,29857.38,19971.72,-1592.0,2023,,
9/27/2024,SBSP3,,5953.0,2026.97,,,,1120.83,,11496.33,,,"4,894.94",,33507.9,21800.77,-1654.23,2024,,
9/27/2024,SBSP3,,13710.46,2352.16,,,,1435.4,,13599.42,,,"5,921.38",,38302.12,22634.03,-2186.92,2025,,
9/27/2024,SBSP3,,14245.16,2768.69,,,,3320.98,,15868.47,,,"7,204.67",,42506.07,25049.87,-2847.42,2026,,
9/27/2024,SBSP3,,14800.72,3237.41,,,,3773.11,,18442.02,,,"8,195.84",,47261.55,28022.04,-3647.48,2027,,
10/1/2024,EQTL3,,7884.68,,,,39784.6,0.0,,9522.0,,,"1,579.76",4.18,,,,2023,,
10/1/2024,EQTL3,,7163.24,,,,41334.0,531.89,,11026.46,,,"2,754.44",3.75,,,,2024,,
10/1/2024,EQTL3,,6838.86,,,,42886.97,636.78,,12453.25,,,"3,158.97",3.44,,,,2025,,
10/1/2024,EQTL3,,6947.25,,,,43758.95,1173.92,,13432.3,,,"4,359.99",3.26,,,,2026,,
10/1/2024,EQTL3,,7375.8,,,,43797.42,1217.46,,14262.29,,,"4,714.78",3.07,,,,2027,,
10/1/2024,GGPS3,3164.0,141.92,3045.0,4061.33,,,176.0,1139.44,1230.65,-9.0,,631.26,,2988.0,10632.0,-222.5,2023,,
10/1/2024,GGPS3,4402.63,168.15,3924.54,5186.21,,,178.08,1138.12,1528.24,2511.83,,721.4,,3573.4,14607.0,-264.43,2024,,
10/1/2024,GGPS3,4474.35,517.38,4336.16,5919.1,,,250.95,1455.51,1901.17,890.6,,967.2,,4336.4,17694.73,-188.07,2025,,
10/1/2024,GGPS3,4835.56,876.77,4896.82,6284.38,,,320.9,1746.45,2262.02,689.36,,"1,220.87",,5312.07,20470.31,-125.73,2026,,
10/1/2024,HAPV3,,440.72,3129.22,16617.57,,,0.0,,2935.43,,,345.29,,49093.56,27383.41,-1354.87,2023,,
10/1/2024,HAPV3,,789.9,3265.4,15616.35,,,138.73,,4180.52,,,"1,535.12",,49414.61,29103.79,-1006.16,2024,,
10/1/2024,HAPV3,,1120.0,3605.9,15458.78,,,494.21,,4962.39,,,"2,119.56",,50321.81,32091.72,-1101.1,2025,,
10/1/2024,HAPV3,,1200.0,3969.69,15782.2,,,1819.68,,5734.6,,,"2,905.58",,50941.79,35284.6,-939.13,2026,,
10/1/2024,HAPV3,,1300.0,4385.99,16989.79,,,2960.6,,6447.48,,,"3,694.71",,51696.53,38938.52,-689.28,2027,,
10/1/2024,RENT3,60967.0,12188.4,-5290.0,55677.0,-2222.4,,619.13,6853.2,10665.4,0.0,12887.8,"2,476.51",2.79,25398.0,28891.8,-4024.4,2023,,
10/1/2024,RENT3,63537.63,6954.98,-1271.35,62266.28,-624.6,,597.4,6111.29,12014.68,0.0,3545.0,"1,840.01",2.95,26570.19,38970.23,-4158.7,2024,,
10/1/2024,RENT3,69064.68,8590.76,-1969.6,67095.08,-714.2,,1829.49,10301.68,14940.65,0.0,3063.6,"3,658.98",2.59,28399.68,44863.02,-5702.54,2025,,
10/1/2024,RENT3,75408.43,9514.08,-2123.94,73546.57,-734.74,,2415.44,12117.61,17002.19,0.0,4271.77,"4,830.88",2.51,30815.12,50084.08,-5814.16,2026,,
10/1/2024,RENT3,82343.75,10420.28,-2251.9,80650.98,-777.4,,3755.23,13693.09,19017.63,0.0,4793.64,"5,777.28",2.51,32837.17,55293.22,-6035.4,2027,,
10/1/2024,MELI,1285.0,509.0,-1808.0,,,,0.0,1639.0,2347.0,,,987,,3071.0,14473.0,-270.0,2023,,
10/1/2024,MELI,1379.87,664.21,-3693.48,,,,0.0,2808.9,3378.24,,,"2,002.63",,5073.63,20591.13,-125.0,2024,,
10/1/2024,MELI,1508.93,711.58,-4095.63,,,,0.0,3918.86,4501.39,,,"2,948.37",,8022.0,24440.2,176.09,2025,,
10/1/2024,MELI,1734.45,842.36,-5298.08,,,,0.0,5518.31,6135.15,,,"4,098.84",,12120.84,31097.84,174.51,2026,,
10/1/2024,MELI,2072.29,990.03,-6501.42,,,,0.0,7189.36,7841.54,,,"5,430.40",,17551.24,37821.77,352.87,2027,,
10/1/2024,SGML,,,-9.35,,,,,,,33.05,,,0.0,,,-7.05,2023,,
10/1/2024,SGML,,,14.42,,,,,,,103.98,,,2.56,,,-33.38,2024,,
10/1/2024,SGML,,108.61,26.58,,,,,,,-61.71,,,1.89,,,-14.82,2025,,
10/1/2024,SGML,,115.45,50.72,,,,,,,38.02,,,0.53,,,-17.29,2026,,
10/1/2024,SGML,,20.79,59.28,,,,,,,225.37,,,-0.36,,,-7.03,2027,,
10/1/2024,RAIL3,,0.0,-330.87,,,,0.0,,,2023.0,,,2.43,,10937.78,-2555.1,2023,,
10/1/2024,RAIL3,,5825.63,-68.38,,,,0.0,,,2024.0,,,2.01,,13736.71,-2571.2,2024,,
10/1/2024,RAIL3,,7726.08,-124.24,,,,0.0,,,2025.0,,,2.1,,15029.58,-3040.46,2025,,
10/1/2024,RAIL3,,7008.17,-120.79,,,,1516.77,,,2026.0,,,2.31,,16192.34,-3387.05,2026,,
10/1/2024,RAIL3,,7343.81,-120.23,,,,2049.82,,,2027.0,,,2.23,,18442.74,-3696.91,2027,,
10/1/2024,STNE,10539.8,1210.3,,,,,292.7,,,,,"1,574.60",,14676.0,12054.9,-3999.4,2023,,
10/1/2024,STNE,10856.77,1225.05,,,,,236.53,,,,,"1,972.68",,16327.9,13430.23,-4120.83,2024,,
10/1/2024,STNE,11214.81,1286.3,,,,,1129.06,,,,,"2,258.11",,17456.96,16010.49,-6012.27,2025,,
10/1/2024,STNE,11605.85,1350.62,,,,,1528.39,,,,,"3,056.79",,18985.35,18327.12,-6597.75,2026,,
10/1/2024,STNE,12030.31,1418.15,,,,,1865.82,,,,,"3,731.65",,20851.18,19486.41,-6348.92,2027,,
10/1/2024,SMFT3,5957.54,1335.52,-189.49,5768.05,,,266.0,,1302.29,,,536.21,1.15,5095.63,4244.74,-145.42,2023,,
10/1/2024,SMFT3,7440.77,1860.84,-263.83,7176.94,,,207.46,,1751.04,,,530.71,1.55,5419.74,5542.02,-323.83,2024,,
10/1/2024,SMFT3,8369.26,1914.21,-321.73,8047.53,,,149.75,,2337.01,,,706.7,1.32,5976.69,7063.98,-401.31,2025,,
10/1/2024,SMFT3,9278.43,2018.11,-376.66,8901.77,,,226.23,,2980.04,,,"1,054.85",1.04,6805.32,8697.64,-432.99,2026,,
10/1/2024,SMFT3,9716.55,1652.4,-416.2,9300.34,,,320.07,,3648.42,,,"1,479.86",0.64,7965.11,10275.03,-400.42,2027,,
10/1/2024,PRIO3,,-3156.27,322.12,,,,,,,-1907.58,,,0.55,,,-212.7,2023,,
10/1/2024,PRIO3,,-586.91,330.09,,,,,,,1182.59,,,0.12,,,-152.45,2024,,
10/1/2024,PRIO3,,-500.0,444.13,,,,,,,1136.21,,,-0.41,,,-53.11,2025,,
10/1/2024,PRIO3,,-500.0,491.15,,,,,,,1890.89,,,-0.99,,,235.7,2026,,
10/1/2024,PRIO3,,-299.2,533.29,,,,,,,1912.82,,,-1.54,,,106.9,2027,,
10/1/2024,RDOR3,,2907.8,9473.63,,,,849.19,,7354.32,,,"2,322.82",,,52302.78,-1816.5,2023,,
10/1/2024,RDOR3,,2637.86,10327.52,,,,1026.17,,9164.53,,,"3,822.19",,,58045.94,-1547.45,2024,,
10/1/2024,RDOR3,,2467.55,11267.6,,,,1548.15,,11007.32,,,"4,688.86",,,65847.16,-1621.53,2025,,
10/1/2024,RDOR3,,2136.13,12766.92,,,,1872.45,,12972.43,,,"5,706.67",,,75246.4,-1693.08,2026,,
10/1/2024,RDOR3,,2195.93,14197.37,,,,2116.26,,14765.17,,,"7,077.60",,,85214.14,-1501.52,2027,,
10/1/2024,CPLE6,,2206.6,,,,,0.0,,5693.45,,,"2,327.17",,,,-1204.99,2023,,
10/1/2024,CPLE6,,2356.1,,,,,1883.86,,5673.02,,,"2,367.72",,,,-1103.55,2024,,
10/1/2024,CPLE6,,2493.78,,,,,1076.34,,6184.49,,,"2,152.69",,,,-1853.53,2025,,
10/1/2024,CPLE6,,1713.13,,,,,2539.67,,7004.81,,,"2,987.85",,,,-1510.05,2026,,
10/1/2024,CPLE6,,2369.92,,,,,3068.41,,7836.67,,,"3,609.89",,,,-1460.07,2027,,
10/1/2024,SBSP3,,6397.32,1928.34,,,,0.0,,9512.64,,,"3,899.60",,29857.38,19971.72,-1592.0,2023,,
10/1/2024,SBSP3,,5953.0,2026.97,,,,1120.83,,11496.33,,,"4,894.94",,33507.9,21800.77,-1654.23,2024,,
10/1/2024,SBSP3,,13710.46,2352.16,,,,1435.4,,13599.42,,,"5,921.38",,38302.12,22634.03,-2186.92,2025,,
10/1/2024,SBSP3,,14245.16,2768.69,,,,3320.98,,15868.47,,,"7,204.67",,42506.07,25049.87,-2847.42,2026,,
10/1/2024,SBSP3,,14800.72,3237.41,,,,3773.11,,18442.02,,,"8,195.84",,47261.55,28022.04,-3647.48,2027,,
10/3/2024,EQTL3,,,,,,,,,,,,"2,750.63",,,,,2024,11.55140864,
10/3/2024,EQTL3,,,,,,,,,,,,"3,149.50",,,,,2025,11.55140864,
10/3/2024,EQTL3,,,,,,,,,,,,"3,583.39",,,,,2026,11.55140864,
10/3/2024,EQTL3,,,,,,,,,,,,"4,636.99",,,,,2027,11.55140864,
10/3/2024,GGPS3,,,,,,,,,,,,721,,,,,2024,14.0,
10/3/2024,GGPS3,,,,,,,,,,,,967,,,,,2025,14.0,
10/3/2024,GGPS3,,,,,,,,,,,,"1,221.00",,,,,2026,14.0,
10/3/2024,GGPS3,,,,,,,,,,,,"1,327.00",,,,,2027,14.0,
10/3/2024,HAPV3,,,,,,,,,,,,"1,535.12",,,,,2024,13.0,
10/3/2024,HAPV3,,,,,,,,,,,,"2,119.56",,,,,2025,13.0,
10/3/2024,HAPV3,,,,,,,,,,,,"2,905.58",,,,,2026,13.0,
10/3/2024,HAPV3,,,,,,,,,,,,"3,694.71",,,,,2027,13.0,
10/3/2024,INTB3,,,,,,,,,,,,568.3,,,,,2024,12.0,
10/3/2024,INTB3,,,,,,,,,,,,684.08,,,,,2025,12.0,
10/3/2024,INTB3,,,,,,,,,,,,790.46,,,,,2026,12.0,
10/3/2024,INTB3,,,,,,,,,,,,913.36,,,,,2027,12.0,
10/3/2024,RENT3,,,,,,,,,,,,"1,840.01",,,,,2024,14.0,
10/3/2024,RENT3,,,,,,,,,,,,"3,658.98",,,,,2025,14.0,
10/3/2024,RENT3,,,,,,,,,,,,"4,830.88",,,,,2026,14.0,
10/3/2024,RENT3,,,,,,,,,,,,"5,777.28",,,,,2027,14.0,
10/3/2024,MELI,,,,,,,,,,,,"2,002.63",,,,,2024,30.0,
10/3/2024,MELI,,,,,,,,,,,,"2,948.37",,,,,2025,30.0,
10/3/2024,MELI,,,,,,,,,,,,"4,098.84",,,,,2026,30.0,
10/3/2024,MELI,,,,,,,,,,,,"5,430.40",,,,,2027,30.0,
10/3/2024,SGML,,,,,,,,,,,,-9.43,,,,,2024,7.5,
10/3/2024,SGML,,,,,,,,,,,,47.38,,,,,2025,7.5,
10/3/2024,SGML,,,,,,,,,,,,160.06,,,,,2026,7.5,
10/3/2024,SGML,,,,,,,,,,,,289,,,,,2027,7.5,
10/3/2024,RAIL3,,,,,,,,,,,,"2,226.52",,,,,2024,20.42602653,
10/3/2024,RAIL3,,,,,,,,,,,,"2,335.42",,,,,2025,20.42602653,
10/3/2024,RAIL3,,,,,,,,,,,,"2,442.53",,,,,2026,20.42602653,
10/3/2024,RAIL3,,,,,,,,,,,,"3,247.97",,,,,2027,20.42602653,
10/3/2024,STNE,,,,,,,,,,,,"1,972.68",,,,,2024,10.5,
10/3/2024,STNE,,,,,,,,,,,,"2,258.11",,,,,2025,10.5,
10/3/2024,STNE,,,,,,,,,,,,"3,056.79",,,,,2026,10.5,
10/3/2024,STNE,,,,,,,,,,,,"3,731.65",,,,,2027,10.5,
10/3/2024,SMFT3,,,,,,,,,,,,530.71,,,,,2024,15.0,
10/3/2024,SMFT3,,,,,,,,,,,,706.7,,,,,2025,15.0,
10/3/2024,SMFT3,,,,,,,,,,,,"1,054.85",,,,,2026,15.0,
10/3/2024,SMFT3,,,,,,,,,,,,"1,479.86",,,,,2027,15.0,
10/3/2024,RDOR3,,,,,,,,,,,,"3,822.19",,,,,2024,13.0,
10/3/2024,RDOR3,,,,,,,,,,,,"4,688.86",,,,,2025,13.0,
10/3/2024,RDOR3,,,,,,,,,,,,"5,706.67",,,,,2026,13.0,
10/3/2024,RDOR3,,,,,,,,,,,,"7,077.60",,,,,2027,13.0,
10/3/2024,CPLE6,,,,,,,,,,,,"2,267.22",,,,,2024,11.96425503,
10/3/2024,CPLE6,,,,,,,,,,,,"2,015.58",,,,,2025,11.96425503,
10/3/2024,CPLE6,,,,,,,,,,,,"2,550.76",,,,,2026,11.96425503,
10/3/2024,CPLE6,,,,,,,,,,,,"3,452.27",,,,,2027,11.96425503,
10/3/2024,SBSP3,,,,,,,,,,,,"4,894.94",,,,,2024,10.08466268,
10/3/2024,SBSP3,,,,,,,,,,,,"5,921.38",,,,,2025,10.08466268,
10/3/2024,SBSP3,,,,,,,,,,,,"7,532.25",,,,,2026,10.08466268,
10/3/2024,SBSP3,,,,,,,,,,,,"8,615.88",,,,,2027,10.08466268,
10/3/2024,ELET3,,,,,,,,,,,,"9,800.00",,,,,2024,6.987021102,
10/3/2024,ELET3,,,,,,,,,,,,"13,174.00",,,,,2025,6.987021102,
10/3/2024,ELET3,,,,,,,,,,,,"16,990.00",,,,,2026,6.987021102,
10/3/2024,ELET3,,,,,,,,,,,,"18,566.00",,,,,2027,6.987021102,
10/4/2024,EQTL3,,7884.68,,,,39784.6,0.0,,9522.0,,,"1,579.76",4.18,,,,2023,,
10/4/2024,EQTL3,,7163.24,,,,41334.0,531.89,,11026.46,,,"2,754.44",3.75,,,,2024,,
10/4/2024,EQTL3,,6838.86,,,,42886.97,636.78,,12453.25,,,"3,158.97",3.44,,,,2025,,
10/4/2024,EQTL3,,6947.25,,,,43758.95,1173.92,,13432.3,,,"4,359.99",3.26,,,,2026,,
10/4/2024,EQTL3,,7375.8,,,,43797.42,1217.46,,14262.29,,,"4,714.78",3.07,,,,2027,,
10/4/2024,GGPS3,3164.0,141.92,3045.0,4061.33,,,176.0,1139.44,1230.65,-9.0,,631.26,,2988.0,10632.0,-222.5,2023,,
10/4/2024,GGPS3,4402.63,168.15,3924.54,5186.21,,,178.08,1138.12,1528.24,2511.83,,721.4,,3573.4,14607.0,-264.43,2024,,
10/4/2024,GGPS3,4474.35,517.38,4336.16,5919.1,,,250.95,1455.51,1901.17,890.6,,967.2,,4336.4,17694.73,-188.07,2025,,
10/4/2024,GGPS3,4835.56,876.77,4896.82,6284.38,,,320.9,1746.45,2262.02,689.36,,"1,220.87",,5312.07,20470.31,-125.73,2026,,
10/4/2024,HAPV3,,440.72,3129.22,16617.57,,,0.0,,2935.43,,,345.29,,49093.56,27383.41,-1354.87,2023,,
10/4/2024,HAPV3,,789.9,3265.4,15616.35,,,138.73,,4180.52,,,"1,535.12",,49414.61,29103.79,-1006.16,2024,,
10/4/2024,HAPV3,,1120.0,3605.9,15458.78,,,494.21,,4962.39,,,"2,119.56",,50321.81,32091.72,-1101.1,2025,,
10/4/2024,HAPV3,,1200.0,3969.69,15782.2,,,1819.68,,5734.6,,,"2,905.58",,50941.79,35284.6,-939.13,2026,,
10/4/2024,HAPV3,,1300.0,4385.99,16989.79,,,2960.6,,6447.48,,,"3,694.71",,51696.53,38938.52,-689.28,2027,,
10/4/2024,RENT3,60967.0,12188.4,-5290.0,55677.0,-2222.4,,619.13,6853.2,10665.4,0.0,12887.8,"2,476.51",2.79,25398.0,28891.8,-4024.4,2023,,
10/4/2024,RENT3,63537.63,6954.98,-1271.35,62266.28,-624.6,,597.4,6111.29,12014.68,0.0,3545.0,"1,840.01",2.95,26570.19,38970.23,-4158.7,2024,,
10/4/2024,RENT3,69064.68,8590.76,-1969.6,67095.08,-714.2,,1829.49,10301.68,14940.65,0.0,3063.6,"3,658.98",2.59,28399.68,44863.02,-5702.54,2025,,
10/4/2024,RENT3,75408.43,9514.08,-2123.94,73546.57,-734.74,,2415.44,12117.61,17002.19,0.0,4271.77,"4,830.88",2.51,30815.12,50084.08,-5814.16,2026,,
10/4/2024,RENT3,82343.75,10420.28,-2251.9,80650.98,-777.4,,3755.23,13693.09,19017.63,0.0,4793.64,"5,777.28",2.51,32837.17,55293.22,-6035.4,2027,,
10/4/2024,MELI,1285.0,509.0,-1808.0,,,,0.0,1639.0,2347.0,,,987,,3071.0,14473.0,-270.0,2023,,
10/4/2024,MELI,1379.87,664.21,-3693.48,,,,0.0,2808.9,3378.24,,,"2,002.63",,5073.63,20591.13,-125.0,2024,,
10/4/2024,MELI,1508.93,711.58,-4095.63,,,,0.0,3918.86,4501.39,,,"2,948.37",,8022.0,24440.2,176.09,2025,,
10/4/2024,MELI,1734.45,842.36,-5298.08,,,,0.0,5518.31,6135.15,,,"4,098.84",,12120.84,31097.84,174.51,2026,,
10/4/2024,MELI,2072.29,990.03,-6501.42,,,,0.0,7189.36,7841.54,,,"5,430.40",,17551.24,37821.77,352.87,2027,,
10/4/2024,SGML,,,-9.35,,,,,,,33.05,,,0.0,,,-7.05,2023,,
10/4/2024,SGML,,,14.42,,,,,,,60.1,,,2.55,,,-33.23,2024,,
10/4/2024,SGML,,108.61,26.58,,,,,,,-61.7,,,1.89,,,-14.8,2025,,
10/4/2024,SGML,,115.45,50.72,,,,,,,38.03,,,0.53,,,-17.28,2026,,
10/4/2024,SGML,,20.79,59.28,,,,,,,225.38,,,-0.36,,,-7.02,2027,,
10/4/2024,RAIL3,,0.0,-330.87,,,,0.0,,,2023.0,,,2.43,,10937.78,-2555.1,2023,,
10/4/2024,RAIL3,,5825.63,-68.38,,,,0.0,,,2024.0,,,2.01,,13736.71,-2571.2,2024,,
10/4/2024,RAIL3,,7726.08,-124.24,,,,0.0,,,2025.0,,,2.1,,15029.58,-3040.46,2025,,
10/4/2024,RAIL3,,7008.17,-120.79,,,,1516.77,,,2026.0,,,2.31,,16192.34,-3387.05,2026,,
10/4/2024,RAIL3,,7343.81,-120.23,,,,2049.82,,,2027.0,,,2.23,,18442.74,-3696.91,2027,,
10/4/2024,STNE,10539.8,1210.3,,,,,292.7,,,,,"1,574.60",,14676.0,12054.9,-3999.4,2023,,
10/4/2024,STNE,10856.77,1225.05,,,,,236.53,,,,,"1,972.68",,16327.9,13430.23,-4120.83,2024,,
10/4/2024,STNE,11214.81,1286.3,,,,,1129.06,,,,,"2,258.11",,17456.96,16010.49,-6012.27,2025,,
10/4/2024,STNE,11605.85,1350.62,,,,,1528.39,,,,,"3,056.79",,18985.35,18327.12,-6597.75,2026,,
10/4/2024,STNE,12030.31,1418.15,,,,,1865.82,,,,,"3,731.65",,20851.18,19486.41,-6348.92,2027,,
10/4/2024,SMFT3,5957.54,1335.52,-189.49,5768.05,,,266.0,,1302.29,,,536.21,1.15,5095.63,4244.74,-145.42,2023,,
10/4/2024,SMFT3,7440.77,1860.84,-263.83,7176.94,,,207.46,,1751.04,,,530.71,1.55,5419.74,5542.02,-323.83,2024,,
10/4/2024,SMFT3,8369.26,1914.21,-321.73,8047.53,,,149.75,,2337.01,,,706.7,1.32,5976.69,7063.98,-401.31,2025,,
10/4/2024,SMFT3,9278.43,2018.11,-376.66,8901.77,,,226.23,,2980.04,,,"1,054.85",1.04,6805.32,8697.64,-432.99,2026,,
10/4/2024,SMFT3,9716.55,1652.4,-416.2,9300.34,,,320.07,,3648.42,,,"1,479.86",0.64,7965.11,10275.03,-400.42,2027,,
10/4/2024,PRIO3,,-3156.27,322.12,,,,,,,-1907.58,,,0.55,,,-212.7,2023,,
10/4/2024,PRIO3,,-586.91,330.09,,,,,,,1182.59,,,0.12,,,-152.45,2024,,
10/4/2024,PRIO3,,-500.0,444.13,,,,,,,1136.21,,,-0.41,,,-53.11,2025,,
