DATA ATUALIZACAO,Ticker,Ativo permanente,Capex,Capital de giro,Capital investido (medio),Despesas operacionais,Dívida Líquida,Dividendos,EBIT ajustado,EBITDA ajustado,FCFE,Lucro bruto,Lucro líquido ajustado,Net debt/EBITDA,Patrimônio líquido,Receita líquida,Resultado financeiro,Ano Referência,P/E,CDI,% Portfolio,Mkt Cap
10/18/2024,CPLE6,,2356.1,,,,,1885.07,,5673.02,,,2370.15,,,,-1100.31,2024,11.96,0.1088,0.0321,28234.83
10/18/2024,CPLE6,,2493.78,,,,,1033.33,,6184.49,,,2066.66,,,,-1968.24,2025,11.96,0.1319,0.0321,28234.83
10/18/2024,CPLE6,,1713.13,,,,,2214.14,,7004.81,,,2604.87,,,,-2020.68,2026,11.96,0.1336,0.0321,28234.83
10/18/2024,CPLE6,,2369.92,,,,,3062.26,,7836.67,,,3602.66,,,,-1469.71,2027,11.96,0.1,0.0321,28234.83
10/18/2024,SBSP3,,6397.32,1928.34,,,,0.0,,9512.64,,,3899.6,,29857.38,19971.72,-1592.0,2023,10.08,,0.0816,62260.91
10/18/2024,SBSP3,,5953.0,2026.97,,,,1120.83,,11496.33,,,4894.94,,33507.9,21800.77,-1654.23,2024,10.08,,0.0816,62260.91
10/18/2024,SBSP3,,13710.46,2352.16,,,,1435.4,,13599.42,,,5921.38,,38302.12,22634.03,-2186.92,2025,10.08,,0.0816,62260.91
10/18/2024,SBSP3,,14245.16,2768.69,,,,3320.98,,15868.47,,,7204.67,,42506.07,25049.87,-2847.42,2026,10.08,,0.0816,62260.91
10/18/2024,SBSP3,,14800.72,3237.41,,,,3773.11,,18442.02,,,8195.84,,47261.55,28022.04,-3647.48,2027,10.08,,0.0816,62260.91
10/21/2024,EQTL3,,7884.68,,,,39784.6,0.0,,9522.0,,,1579.76,4.18,,,,2023,11.55,0.1305,0.0762,40667.85
10/21/2024,EQTL3,,7163.24,,,,41334.0,531.89,,11026.46,,,2754.44,3.75,,,,2024,11.55,0.1091,0.0762,40667.85
10/21/2024,EQTL3,,6838.86,,,,42886.97,636.78,,12453.25,,,3158.97,3.44,,,,2025,11.55,0.1242,0.0762,40667.85
10/21/2024,EQTL3,,6947.25,,,,43758.95,1173.92,,13432.3,,,4359.99,3.26,,,,2026,11.55,0.1,0.0762,40667.85
10/21/2024,EQTL3,,7375.8,,,,43797.42,1217.46,,14262.29,,,4714.78,3.07,,,,2027,11.55,0.1,0.0762,40667.85
10/21/2024,GGPS3,3164.0,141.92,3045.0,4061.33,,,176.0,1139.44,1230.65,-9.0,,631.26,,2988.0,10632.0,-222.5,2023,14.0,0.1305,0.0508,12349.84
10/21/2024,GGPS3,4402.63,168.15,3924.54,5186.21,,,178.08,1138.12,1528.24,2511.83,,721.4,,3573.4,14607.0,-264.43,2024,14.0,0.1093,0.0508,12349.84
10/21/2024,GGPS3,4474.35,517.38,4336.16,5919.1,,,250.95,1455.51,1901.17,890.6,,967.2,,4336.4,17694.73,-188.07,2025,14.0,0.1245,0.0508,12349.84
10/21/2024,GGPS3,4835.56,876.77,4896.82,6284.38,,,320.9,1746.45,2262.02,689.36,,1220.87,,5312.07,20470.31,-125.73,2026,14.0,0.1208,0.0508,12349.84
10/21/2024,HAPV3,,440.72,3129.22,16617.57,,,0.0,,2935.43,,,345.29,,49093.56,27383.41,-1354.87,2023,13.0,0.1184,0.086,27519.04
10/21/2024,HAPV3,,789.9,3265.4,15616.35,,,138.73,,4180.52,,,1535.12,,49414.61,29103.79,-1006.16,2024,13.0,0.1157,0.086,27519.04
10/21/2024,HAPV3,,1120.0,3605.9,15458.78,,,494.21,,4962.39,,,2119.56,,50321.81,32091.72,-1101.1,2025,13.0,0.1258,0.086,27519.04
10/21/2024,HAPV3,,1200.0,3969.69,15782.2,,,1819.68,,5734.6,,,2905.58,,50941.79,35284.6,-939.13,2026,13.0,0.1201,0.086,27519.04
10/21/2024,HAPV3,,1300.0,4385.99,16989.79,,,2960.6,,6447.48,,,3694.71,,51696.53,38938.52,-689.28,2027,13.0,0.1,0.086,27519.04
10/21/2024,RENT3,60967.0,12188.4,-5290.0,55677.0,-2222.4,,619.13,6853.2,10665.4,0.0,12887.8,2476.51,2.79,25398.0,28891.8,-4024.4,2023,14.0,0.1245,0.1006,46502.72
10/21/2024,RENT3,63537.63,6954.98,-1271.35,62266.28,-624.6,,597.4,6111.29,12014.68,0.0,3545.0,1840.01,2.95,26570.19,38970.23,-4158.7,2024,14.0,0.105,0.1006,46502.72
10/21/2024,RENT3,69064.68,8590.76,-1969.6,67095.08,-714.2,,1829.49,10301.68,14940.65,0.0,3063.6,3658.98,2.59,28399.68,44863.02,-5702.54,2025,14.0,0.1245,0.1006,46502.72
10/21/2024,RENT3,75408.43,9514.08,-2123.94,73546.57,-734.74,,2415.44,12117.61,17002.19,0.0,4271.77,4830.88,2.51,30815.12,50084.08,-5814.16,2026,14.0,0.11,0.1006,46502.72
10/21/2024,RENT3,82343.75,10420.28,-2251.9,80650.98,-777.4,,3755.23,13693.09,19017.63,0.0,4793.64,5777.28,2.51,32837.17,55293.22,-6035.4,2027,14.0,0.1,0.1006,46502.72
10/21/2024,MELI,1285.0,509.0,-1808.0,,,,0.0,1639.0,2347.0,,,987.0,,3071.0,14473.0,-270.0,2023,30.0,,0.0826,106494.02
10/21/2024,MELI,1379.87,664.21,-3693.48,,,,0.0,2808.9,3378.24,,,2002.63,,5073.63,20591.13,-125.0,2024,30.0,,0.0826,106494.02
10/21/2024,MELI,1508.93,711.58,-4095.63,,,,0.0,3918.86,4501.39,,,2948.37,,8022.0,24440.2,176.09,2025,30.0,,0.0826,106494.02
10/21/2024,MELI,1734.45,842.36,-5298.08,,,,0.0,5518.31,6135.15,,,4098.84,,12120.84,31097.84,174.51,2026,30.0,,0.0826,106494.02
10/21/2024,MELI,2072.29,990.03,-6501.42,,,,0.0,7189.36,7841.54,,,5430.4,,17551.24,37821.77,352.87,2027,30.0,,0.0826,106494.02
10/21/2024,SGML,,,-9.35,,,,,,,33.05,,,0.0,,,-7.05,2023,7.5,,0.0645,1486.76
10/21/2024,SGML,,,14.42,,,,,,,60.1,,,2.55,,,-33.23,2024,7.5,,0.0645,1486.76
10/21/2024,SGML,,108.61,26.58,,,,,,,-61.7,,,1.89,,,-14.8,2025,7.5,,0.0645,1486.76
10/21/2024,SGML,,115.45,50.72,,,,,,,38.03,,,0.53,,,-17.28,2026,7.5,,0.0645,1486.76
10/21/2024,SGML,,20.79,59.28,,,,,,,225.38,,,-0.36,,,-7.02,2027,7.5,,0.0645,1486.76
10/21/2024,RAIL3,,0.0,-330.87,,,,0.0,,,0.0,,,2.43,,10937.78,-2555.1,2023,20.43,0.1305,0.059,35520.74
10/21/2024,RAIL3,,5825.25,-62.38,,,,0.0,,,-2953.53,,,2.02,,13712.04,-2567.04,2024,20.43,0.1088,0.059,35520.74
10/21/2024,RAIL3,,7733.2,-123.64,,,,0.0,,,-535.55,,,2.12,,15067.84,-3144.84,2025,20.43,0.1319,0.059,35520.74
10/21/2024,RAIL3,,7032.04,-118.6,,,,1437.27,,,122.82,,,2.33,,16275.15,-3550.59,2026,20.43,0.1296,0.059,35520.74
10/21/2024,RAIL3,,7391.52,-116.65,,,,1996.99,,,-1593.99,,,2.24,,18611.19,-3868.27,2027,20.43,0.1274,0.059,35520.74
10/21/2024,STNE,10539.8,1210.3,,,,,292.7,,,,,1574.6,,14676.0,12054.9,-3999.4,2023,10.5,0.1305,0.0601,3405.18
10/21/2024,STNE,10856.77,1225.05,,,,,236.53,,,,,1972.68,,16327.9,13430.23,-4120.83,2024,10.5,0.1093,0.0601,3405.18
10/21/2024,STNE,11214.81,1286.3,,,,,1129.06,,,,,2258.11,,17456.96,16010.49,-6012.27,2025,10.5,0.1245,0.0601,3405.18
10/21/2024,STNE,11605.85,1350.62,,,,,1528.39,,,,,3056.79,,18985.35,18327.12,-6597.75,2026,10.5,0.1247,0.0601,3405.18
10/21/2024,STNE,12030.31,1418.15,,,,,1865.82,,,,,3731.65,,20851.18,19486.41,-6348.92,2027,10.5,0.1,0.0601,3405.18
10/21/2024,SMFT3,5957.54,1335.52,-189.49,5768.05,,,266.0,,1302.29,,,536.21,1.15,5095.63,4244.74,-145.42,2023,15.0,0.1314,0.0512,12604.21
10/21/2024,SMFT3,7440.77,1860.84,-263.83,7176.94,,,207.45,,1751.04,,,530.71,1.55,5419.74,5542.02,-323.83,2024,15.0,0.1093,0.0512,12604.21
10/21/2024,SMFT3,8369.26,1914.21,-321.73,8047.53,,,149.75,,2337.01,,,706.7,1.32,5976.69,7063.98,-401.31,2025,15.0,0.1245,0.0512,12604.21
10/21/2024,SMFT3,9278.43,2018.11,-376.66,8901.77,,,226.23,,2980.04,,,1054.85,1.04,6805.32,8697.64,-432.99,2026,15.0,0.1208,0.0512,12604.21
10/21/2024,SMFT3,9716.55,1652.4,-416.2,9300.34,,,320.07,,3648.42,,,1479.86,0.64,7965.11,10275.03,-400.42,2027,15.0,0.1,0.0512,12604.21
10/21/2024,PRIO3,,-3156.27,322.12,,,,,,,-1907.58,,,0.55,,,-212.7,2023,5.0,,0.0464,37395.15
10/21/2024,PRIO3,,-586.91,329.81,,,,,,,1138.28,,,0.15,,,-152.68,2024,5.0,,0.0464,37395.15
10/21/2024,PRIO3,,-500.0,443.72,,,,,,,1139.62,,,-0.39,,,-61.81,2025,5.0,,0.0464,37395.15
10/21/2024,PRIO3,,-500.0,490.69,,,,,,,1897.45,,,-0.98,,,227.97,2026,5.0,,0.0464,37395.15
10/21/2024,PRIO3,,-299.2,532.79,,,,,,,1921.83,,,-1.52,,,102.78,2027,5.0,,0.0464,37395.15
10/21/2024,RDOR3,,2907.8,9473.63,,,,849.19,,7354.32,,,2322.82,,,52302.78,-1816.5,2023,13.0,0.1305,0.0524,67763.06
10/21/2024,RDOR3,,2546.86,10251.03,,,,1022.3,,9094.16,,,3778.92,,,57767.08,-1538.22,2024,13.0,0.1093,0.0524,67763.06
10/21/2024,RDOR3,,2287.68,11212.8,,,,1532.54,,10956.48,,,4680.25,,,65647.43,-1599.6,2025,13.0,0.1245,0.0524,67763.06
10/21/2024,RDOR3,,2135.39,12734.35,,,,1870.59,,12940.86,,,5724.14,,,75123.45,-1661.45,2026,13.0,0.1208,0.0524,67763.06
10/21/2024,RDOR3,,2195.77,14191.39,,,,2116.13,,14758.19,,,7105.24,,,85187.12,-1476.74,2027,13.0,0.1,0.0524,67763.06
10/21/2024,CPLE6,,2206.6,,,,,0.0,,5693.45,,,2327.17,,,,-1204.99,2023,11.96,0.1305,0.0326,28476.99
10/21/2024,CPLE6,,2356.1,,,,,1885.07,,5673.02,,,2370.15,,,,-1100.31,2024,11.96,0.1088,0.0326,28476.99
10/21/2024,CPLE6,,2493.78,,,,,1033.33,,6184.49,,,2066.66,,,,-1968.24,2025,11.96,0.1319,0.0326,28476.99
10/21/2024,CPLE6,,1713.13,,,,,2214.14,,7004.81,,,2604.87,,,,-2020.68,2026,11.96,0.1336,0.0326,28476.99
10/21/2024,CPLE6,,2369.92,,,,,3062.26,,7836.67,,,3602.66,,,,-1469.71,2027,11.96,0.1,0.0326,28476.99
10/21/2024,SBSP3,,6397.32,1928.34,,,,0.0,,9512.64,,,3899.6,,29857.38,19971.72,-1592.0,2023,10.08,0.1305,0.0828,62978.6
10/21/2024,SBSP3,,5953.0,2026.97,,,,1120.83,,11496.33,,,4894.94,,33507.9,21800.77,-1654.23,2024,10.08,0.1093,0.0828,62978.6
10/21/2024,SBSP3,,13710.46,2352.16,,,,1435.4,,13599.42,,,5921.38,,38302.12,22634.03,-2186.92,2025,10.08,0.1245,0.0828,62978.6
10/21/2024,SBSP3,,14245.16,2768.69,,,,3320.98,,15868.47,,,7204.67,,42506.07,25049.87,-2847.42,2026,10.08,0.1208,0.0828,62978.6
10/21/2024,SBSP3,,14800.72,3237.41,,,,3773.11,,18442.02,,,8195.84,,47261.55,28022.04,-3647.48,2027,10.08,0.1201,0.0828,62978.6
10/22/2024,EQTL3,,7884.68,,,,39784.6,0.0,,9522.0,,,1579.76,4.18,,,,2023,11.55,0.1305,0.076233364,40667.85088
10/22/2024,EQTL3,,7163.24,,,,41420.32,526.44,,10913.64,,,2666.77,3.8,,,,2024,11.55,0.1091,0.076233364,40667.85088
10/22/2024,EQTL3,,6838.86,,,,42881.9,657.3,,12618.04,,,3272.6,3.4,,,,2025,11.55,0.1242,0.076233364,40667.85088
10/22/2024,EQTL3,,6947.25,,,,43521.43,1207.18,,13763.42,,,4628.09,3.16,,,,2026,11.55,0.1,0.076233364,40667.85088
10/22/2024,EQTL3,,7375.8,,,,43294.36,1255.46,,14616.51,,,5025.09,2.96,,,,2027,11.55,0.1,0.076233364,40667.85088
10/22/2024,GGPS3,3164.0,141.92,3045.0,4061.33,,,176.0,1139.44,1230.65,-9.0,,631.26,,2988.0,10632.0,-222.5,2023,14.0,0.1305,0.049852633,12349.84158
10/22/2024,GGPS3,4402.63,168.15,3924.54,5186.21,,,178.08,1138.12,1528.24,2511.83,,721.4,,3573.4,14607.0,-264.43,2024,14.0,0.1093,0.049852633,12349.84158
10/22/2024,GGPS3,4474.35,517.38,4336.16,5919.1,,,250.95,1455.51,1901.17,890.6,,967.2,,4336.4,17694.73,-188.07,2025,14.0,0.1245,0.049852633,12349.84158
10/22/2024,GGPS3,4835.56,876.77,4896.82,6284.38,,,320.9,1746.45,2262.02,689.36,,1220.87,,5312.07,20470.31,-125.73,2026,14.0,0.1208,0.049852633,12349.84158
10/22/2024,HAPV3,,440.72,3129.22,16617.57,,,0.0,,2935.43,,,345.29,,49093.56,27383.41,-1354.87,2023,13.0,0.1184,0.086481232,27519.04091
10/22/2024,HAPV3,,789.9,3261.39,15612.34,,,121.89,,4080.72,,,1465.87,,49362.21,29103.79,-1004.34,2024,13.0,0.1125,0.086481232,27519.04091
10/22/2024,HAPV3,,1120.0,3597.28,15450.16,,,414.04,,4747.8,,,1911.48,,50141.49,32091.72,-1168.74,2025,13.0,0.1358,0.086481232,27519.04091
10/22/2024,HAPV3,,1200.0,3960.26,15772.77,,,1596.6,,5499.89,,,2650.1,,50729.08,35284.6,-1030.99,2026,13.0,0.1274,0.086481232,27519.04091
10/22/2024,HAPV3,,1300.0,4375.64,16979.44,,,2733.98,,6189.74,,,3461.8,,51477.52,38938.52,-728.0,2027,13.0,0.1,0.086481232,27519.04091
10/22/2024,RENT3,60967.0,12188.4,-5290.0,55677.0,-2222.4,,619.13,6853.2,10665.4,0.0,12887.8,2476.51,2.79,25398.0,28891.8,-4024.4,2023,14.0,0.1245,0.101152631,46502.72284
10/22/2024,RENT3,63537.63,6954.98,-1271.35,62266.28,-624.6,,597.4,6111.29,12014.68,0.0,3545.0,1840.01,2.95,26570.19,38970.23,-4158.7,2024,14.0,0.105,0.101152631,46502.72284
10/22/2024,RENT3,69064.68,8590.76,-1969.6,67095.08,-714.2,,1829.49,10301.68,14940.65,0.0,3063.6,3658.98,2.59,28399.68,44863.02,-5702.54,2025,14.0,0.1245,0.101152631,46502.72284
10/22/2024,RENT3,75408.43,9514.08,-2123.94,73546.57,-734.74,,2415.44,12117.61,17002.19,0.0,4271.77,4830.88,2.51,30815.12,50084.08,-5814.16,2026,14.0,0.11,0.101152631,46502.72284
10/22/2024,RENT3,82343.75,10420.28,-2251.9,80650.98,-777.4,,3755.23,13693.09,19017.63,0.0,4793.64,5777.28,2.51,32837.17,55293.22,-6035.4,2027,14.0,0.1,0.101152631,46502.72284
10/22/2024,MELI,1285.0,509.0,-1808.0,,,,0.0,1639.0,2347.0,,,987.0,,3071.0,14473.0,-270.0,2023,30.0,,0.081798068,106494.0243
10/22/2024,MELI,1379.87,664.21,-3693.48,,,,0.0,2808.9,3378.24,,,2002.63,,5073.63,20591.13,-125.0,2024,30.0,,0.081798068,106494.0243
10/22/2024,MELI,1508.93,711.58,-4095.63,,,,0.0,3918.86,4501.39,,,2948.37,,8022.0,24440.2,176.09,2025,30.0,,0.081798068,106494.0243
10/22/2024,MELI,1734.45,842.36,-5298.08,,,,0.0,5518.31,6135.15,,,4098.84,,12120.84,31097.84,174.51,2026,30.0,,0.081798068,106494.0243
10/22/2024,MELI,2072.29,990.03,-6501.42,,,,0.0,7189.36,7841.54,,,5430.4,,17551.24,37821.77,352.87,2027,30.0,,0.081798068,106494.0243
10/22/2024,SGML,,,-9.35,,,,,,,33.05,,,0.0,,,-7.05,2023,7.5,,0.069946984,1486.759485
10/22/2024,SGML,,,14.42,,,,,,,60.1,,,2.55,,,-33.23,2024,7.5,,0.069946984,1486.759485
10/22/2024,SGML,,108.61,26.58,,,,,,,-61.7,,,1.89,,,-14.8,2025,7.5,,0.069946984,1486.759485
10/22/2024,SGML,,115.45,50.72,,,,,,,38.03,,,0.53,,,-17.28,2026,7.5,,0.069946984,1486.759485
10/22/2024,SGML,,20.79,59.28,,,,,,,225.38,,,-0.36,,,-7.02,2027,7.5,,0.069946984,1486.759485
10/22/2024,RAIL3,,0.0,-330.87,,,,0.0,,,0.0,,,2.43,,10937.78,-2555.1,2023,20.43,0.1305,0.058306383,35520.74037
10/22/2024,RAIL3,,5825.25,-62.38,,,,0.0,,,-2953.53,,,2.02,,13712.04,-2567.04,2024,20.43,0.1088,0.058306383,35520.74037
10/22/2024,RAIL3,,7733.2,-123.64,,,,0.0,,,-535.55,,,2.12,,15067.84,-3144.84,2025,20.43,0.1319,0.058306383,35520.74037
10/22/2024,RAIL3,,7032.04,-118.6,,,,1437.27,,,122.82,,,2.33,,16275.15,-3550.59,2026,20.43,0.1296,0.058306383,35520.74037
10/22/2024,RAIL3,,7391.52,-116.65,,,,2297.5,,,-982.56,,,2.23,,18611.19,-3331.64,2027,20.43,0.1,0.058306383,35520.74037
10/22/2024,STNE,10539.8,1210.3,,,,,292.7,,,,,1574.6,,14676.0,12054.9,-3999.4,2023,10.5,0.1305,0.060949808,3405.177664
10/22/2024,STNE,10856.77,1225.05,,,,,236.53,,,,,1972.68,,16327.9,13430.23,-4120.83,2024,10.5,0.1093,0.060949808,3405.177664
10/22/2024,STNE,11214.81,1286.3,,,,,1129.06,,,,,2258.11,,17456.96,16010.49,-6012.27,2025,10.5,0.1245,0.060949808,3405.177664
10/22/2024,STNE,11605.85,1350.62,,,,,1528.39,,,,,3056.79,,18985.35,18327.12,-6597.75,2026,10.5,0.1247,0.060949808,3405.177664
10/22/2024,STNE,12030.31,1418.15,,,,,1865.82,,,,,3731.65,,20851.18,19486.41,-6348.92,2027,10.5,0.1,0.060949808,3405.177664
10/22/2024,SMFT3,5957.54,1335.52,-189.49,5768.05,,,266.0,,1302.29,,,536.21,1.15,5095.63,4244.74,-145.42,2023,15.0,0.1314,0.051209804,12604.20921
10/22/2024,SMFT3,7440.77,1860.84,-263.83,7176.94,,,207.45,,1751.04,,,530.81,1.55,5419.85,5542.02,-323.68,2024,15.0,0.1088,0.051209804,12604.20921
10/22/2024,SMFT3,8369.26,1914.21,-321.73,8047.53,,,149.18,,2337.01,,,702.66,1.32,5973.33,7063.98,-407.13,2025,15.0,0.1319,0.051209804,12604.20921
10/22/2024,SMFT3,9278.43,2018.11,-376.66,8901.77,,,224.75,,2980.04,,,1048.47,1.04,6797.05,8697.64,-441.9,2026,15.0,0.1296,0.051209804,12604.20921
10/22/2024,SMFT3,9716.55,1652.4,-416.2,9300.34,,,319.59,,3648.42,,,1479.19,0.64,7956.65,10275.03,-401.2,2027,15.0,0.1,0.051209804,12604.20921
10/22/2024,PRIO3,,-3156.27,322.12,,,,,,,-1907.58,,,0.55,,,-212.7,2023,5.0,,0.046419253,37395.15243
10/22/2024,PRIO3,,-586.91,329.81,,,,,,,1138.28,,,0.15,,,-152.68,2024,5.0,,0.046419253,37395.15243
10/22/2024,PRIO3,,-500.0,443.72,,,,,,,1139.62,,,-0.39,,,-61.81,2025,5.0,,0.046419253,37395.15243
10/22/2024,PRIO3,,-500.0,490.69,,,,,,,1897.45,,,-0.98,,,227.97,2026,5.0,,0.046419253,37395.15243
10/22/2024,PRIO3,,-299.2,532.79,,,,,,,1921.83,,,-1.52,,,102.78,2027,5.0,,0.046419253,37395.15243
10/22/2024,RDOR3,,2907.8,9473.63,,,,849.19,,7354.32,,,2322.82,,,52302.78,-1816.5,2023,13.0,0.1305,0.052911144,67763.06066
10/22/2024,RDOR3,,2546.13,10242.03,,,,1020.17,,9062.9,,,3759.82,,,57645.83,-1533.82,2024,13.0,0.1088,0.052911144,67763.06066
10/22/2024,RDOR3,,2286.5,11164.04,,,,1521.6,,10939.98,,,4619.86,,,65449.53,-1634.08,2025,13.0,0.1319,0.052911144,67763.06066
10/22/2024,RDOR3,,2133.13,12635.12,,,,1859.17,,12940.59,,,5591.91,,,74746.83,-1754.34,2026,13.0,0.1296,0.052911144,67763.06066
10/22/2024,RDOR3,,2192.68,14054.39,,,,2102.65,,14660.8,,,6992.41,,,84672.15,-1510.28,2027,13.0,0.1,0.052911144,67763.06066
10/22/2024,CPLE6,,2206.6,,,,,0.0,,5693.45,,,2327.17,,,,-1204.99,2023,11.96,0.1305,0.032465812,28476.99091
10/22/2024,CPLE6,,2356.1,,,,,1885.07,,5673.02,,,2370.15,,,,-1100.31,2024,11.96,0.1088,0.032465812,28476.99091
10/22/2024,CPLE6,,2493.78,,,,,1033.33,,6184.49,,,2066.66,,,,-1968.24,2025,11.96,0.1319,0.032465812,28476.99091
10/22/2024,CPLE6,,1713.13,,,,,2214.14,,7004.81,,,2604.87,,,,-2020.68,2026,11.96,0.1336,0.032465812,28476.99091
10/22/2024,CPLE6,,2369.92,,,,,3062.26,,7836.67,,,3602.66,,,,-1469.71,2027,11.96,0.1,0.032465812,28476.99091
10/22/2024,SBSP3,,6397.32,1928.34,,,,0.0,,9512.64,,,3899.6,,29857.38,19971.72,-1592.0,2023,10.08,0.1305,0.082725191,62978.59933
10/22/2024,SBSP3,,5953.0,2026.97,,,,1120.83,,11496.33,,,4894.94,,33507.9,21800.77,-1654.23,2024,10.08,0.1093,0.082725191,62978.59933
10/22/2024,SBSP3,,13710.46,2352.16,,,,1435.4,,13599.42,,,5921.38,,38302.12,22634.03,-2186.92,2025,10.08,0.1245,0.082725191,62978.59933
10/22/2024,SBSP3,,14245.16,2768.69,,,,3320.98,,15868.47,,,7204.67,,42506.07,25049.87,-2847.42,2026,10.08,0.1208,0.082725191,62978.59933
10/22/2024,SBSP3,,14800.72,3237.41,,,,3773.11,,18442.02,,,8195.84,,47261.55,28022.04,-3647.48,2027,10.08,0.1201,0.082725191,62978.59933
10/23/2024,EQTL3,,7884.68,,,,39784.6,0.0,,9522.0,,,1579.76,4.18,,,,2023,11.55,0.1305,0.07511584977188063,39930.02498566
10/23/2024,EQTL3,,7163.24,,,,41411.83,527.45,,10913.64,,,2676.11,3.79,,,,2024,11.55,0.1088,0.07511584977188063,39930.02498566
10/23/2024,EQTL3,,6838.86,,,,43094.72,633.21,,12618.04,,,3035.64,3.42,,,,2025,11.55,0.1319,0.07511584977188063,39930.02498566
10/23/2024,EQTL3,,6947.25,,,,44765.3,1081.31,,13763.42,,,3526.78,3.25,,,,2026,11.55,0.1336,0.07511584977188063,39930.02498566
10/23/2024,EQTL3,,7375.8,,,,44642.64,1246.02,,14616.51,,,4894.9,3.05,,,,2027,11.55,0.1,0.07511584977188063,39930.02498566
10/23/2024,GGPS3,3164.0,141.92,3045.0,4061.33,,,176.0,1139.44,1230.65,-9.0,,631.26,,2988.0,10632.0,-222.5,2023,14.0,0.1305,0.049921281551687166,12059.654042970002
10/23/2024,GGPS3,4402.63,168.15,3924.54,5186.21,,,178.08,1138.12,1528.24,2511.83,,721.4,,3573.4,14607.0,-264.43,2024,14.0,0.1093,0.049921281551687166,12059.654042970002
10/23/2024,GGPS3,4474.35,517.38,4336.16,5919.1,,,250.95,1455.51,1901.17,890.6,,967.2,,4336.4,17694.73,-188.07,2025,14.0,0.1245,0.049921281551687166,12059.654042970002
10/23/2024,GGPS3,4835.56,876.77,4896.82,6284.38,,,320.9,1746.45,2262.02,689.36,,1220.87,,5312.07,20470.31,-125.73,2026,14.0,0.1208,0.049921281551687166,12059.654042970002
10/23/2024,HAPV3,,440.72,3129.22,16617.57,,,0.0,,2935.43,,,345.29,,49093.56,27383.41,-1354.87,2023,13.0,0.1184,0.0903025692441297,28725.35503203
10/23/2024,HAPV3,,789.9,3261.39,15612.34,,,121.89,,4080.72,,,1465.87,,49362.21,29103.79,-1004.34,2024,13.0,0.1125,0.0903025692441297,28725.35503203
10/23/2024,HAPV3,,1120.0,3597.28,15450.16,,,414.04,,4747.8,,,1911.48,,50141.49,32091.72,-1168.74,2025,13.0,0.1358,0.0903025692441297,28725.35503203
10/23/2024,HAPV3,,1200.0,3960.26,15772.77,,,1596.6,,5499.89,,,2650.1,,50729.08,35284.6,-1030.99,2026,13.0,0.1274,0.0903025692441297,28725.35503203
10/23/2024,HAPV3,,1300.0,4375.64,16979.44,,,2733.98,,6189.74,,,3461.8,,51477.52,38938.52,-728.0,2027,13.0,0.1,0.0903025692441297,28725.35503203
10/23/2024,RENT3,60967.0,12188.4,-5290.0,55677.0,-2222.4,,619.13,6853.2,10665.4,0.0,12887.8,2476.51,2.79,25398.0,28891.8,-4024.4,2023,14.0,0.1245,0.1008564903219817,46340.32973614
10/23/2024,RENT3,63537.63,6954.98,-1271.35,62266.28,-624.6,,597.4,6111.29,12014.68,0.0,3545.0,1840.01,2.95,26570.19,38970.23,-4158.7,2024,14.0,0.105,0.1008564903219817,46340.32973614
10/23/2024,RENT3,69064.68,8590.76,-1969.6,67095.08,-714.2,,1829.49,10301.68,14940.65,0.0,3063.6,3658.98,2.59,28399.68,44863.02,-5702.54,2025,14.0,0.1245,0.1008564903219817,46340.32973614
10/23/2024,RENT3,75408.43,9514.08,-2123.94,73546.57,-734.74,,2415.44,12117.61,17002.19,0.0,4271.77,4830.88,2.51,30815.12,50084.08,-5814.16,2026,14.0,0.11,0.1008564903219817,46340.32973614
10/23/2024,RENT3,82343.75,10420.28,-2251.9,80650.98,-777.4,,3755.23,13693.09,19017.63,0.0,4793.64,5777.28,2.51,32837.17,55293.22,-6035.4,2027,14.0,0.1,0.1008564903219817,46340.32973614
10/23/2024,MELI,1285.0,509.0,-1808.0,,,,0.0,1639.0,2347.0,,,987.0,,3071.0,14473.0,-270.0,2023,30.0,,0.08053068098817161,103356.8668506
10/23/2024,MELI,1379.87,664.21,-3693.48,,,,0.0,2808.9,3378.24,,,2002.63,,5073.63,20591.13,-125.0,2024,30.0,,0.08053068098817161,103356.8668506
10/23/2024,MELI,1508.93,711.58,-4095.63,,,,0.0,3918.86,4501.39,,,2948.37,,8022.0,24440.2,176.09,2025,30.0,,0.08053068098817161,103356.8668506
10/23/2024,MELI,1734.45,842.36,-5298.08,,,,0.0,5518.31,6135.15,,,4098.84,,12120.84,31097.84,174.51,2026,30.0,,0.08053068098817161,103356.8668506
10/23/2024,MELI,2072.29,990.03,-6501.42,,,,0.0,7189.36,7841.54,,,5430.4,,17551.24,37821.77,352.87,2027,30.0,,0.08053068098817161,103356.8668506
10/23/2024,SGML,,,-9.35,,,,,,,33.05,,,0.0,,,-7.05,2023,7.5,,0.06762085203128339,1575.4550550200001
10/23/2024,SGML,,,14.42,,,,,,,60.1,,,2.55,,,-33.23,2024,7.5,,0.06762085203128339,1575.4550550200001
10/23/2024,SGML,,108.61,26.58,,,,,,,-61.7,,,1.89,,,-14.8,2025,7.5,,0.06762085203128339,1575.4550550200001
10/23/2024,SGML,,115.45,50.72,,,,,,,38.03,,,0.53,,,-17.28,2026,7.5,,0.06762085203128339,1575.4550550200001
10/23/2024,SGML,,20.79,59.28,,,,,,,225.38,,,-0.36,,,-7.02,2027,7.5,,0.06762085203128339,1575.4550550200001
